Date,Open,High,Low,Close,Volume
2009-12-14,14.776522382765407,14.82516874802583,14.708515273002337,14.785953521728516,76459464
2009-12-15,14.725638942234736,14.802084030772745,14.668305835223794,14.721667289733887,91124784
2009-12-16,14.857186612299392,14.901116934153324,14.808539302285585,14.836337089538574,112263624
2009-12-17,14.803575753030843,14.833359840308205,14.737058367982717,14.741525650024414,105446448
2009-12-18,14.793398744655896,14.86537655886994,14.767834125840984,14.803077697753906,141118740
2009-12-21,14.832613146667018,14.887961848613445,14.784463360770873,14.859170913696289,102745152
2009-12-22,14.925191571348172,14.929163223982313,14.863389289110799,14.919731140136719,75156768
2009-12-23,14.97880412051746,15.211365732846463,14.962670639866817,15.181830406188965,82825092
2009-12-24,15.212854203243245,15.376417435053563,15.196472909442875,15.350604057312012,34313652
2009-12-28,15.42953325340797,15.537002456669287,15.350605281155095,15.459564208984375,67848084
2009-12-29,15.505977979343669,15.50845990770719,15.345889816469166,15.37343978881836,56935008
2009-12-30,15.35110175345598,15.456089973449707,15.338940871778298,15.456089973449707,58565376
2009-12-31,15.506226517834142,15.52235999880716,15.387835502624512,15.387835502624512,48743208
2010-01-04,15.560828190523049,15.624368011883234,15.493567368563983,15.555864334106445,78169752
2010-01-05,15.566538647973083,15.582919942994092,15.426554669728127,15.4873628616333,120067812
2010-01-06,15.533774571776659,15.533774571776659,15.049787227822211,15.096944808959961,158988852
2010-01-07,15.125240293435954,15.140132809436482,14.709507835023047,14.745495796203613,256315428
2010-01-08,14.693373044263652,14.97259658055017,14.621643051079802,14.942069053649902,188783028
2010-01-11,15.002632547412029,15.002632547412029,14.744008771645337,14.919486045837402,288227484
2010-01-12,14.83360645975559,14.84626486135361,14.594094708320636,14.655648231506348,193937868
2010-01-13,14.308418331725411,14.603526615743924,14.244135062419383,14.57150936126709,259604136
2010-01-14,14.492333268362037,14.74797850733287,14.465279871224102,14.64001178741455,169434396
2010-01-15,14.726631691432999,14.732093068520234,14.346887216937448,14.395535469055176,217162620
2010-01-19,14.425320562231036,14.65415927752993,14.303454473577993,14.584663391113281,172495332
2010-01-20,14.543957603681072,14.543957603681072,14.278634367274961,14.40571117401123,129897972
2010-01-21,14.480917026040874,14.564807907577888,14.203182241803582,14.469499588012695,252055692
2010-01-22,14.010827234006092,14.162227693341691,13.275165358298876,13.6511869430542,271743984
2010-01-25,13.566302774183324,13.647961433555187,13.29129867867255,13.402740478515625,176619204
2010-01-26,13.352356139948576,13.641010832084872,13.310658987964695,13.462803840637207,174045780
2010-01-27,13.434260879179693,13.5926124461778,13.286334546158347,13.454861640930176,158417424
2010-01-28,13.514182064040149,13.576479978575424,13.169433327498774,13.261018753051758,129034836
2010-01-29,13.365262882442469,13.427312038031559,13.045582182361663,13.15305233001709,165454380
2010-02-01,13.268711223210236,13.298744066857214,13.16198642225082,13.229496002197266,89941968
2010-02-02,13.277647026655869,13.277647026655869,13.095220576356372,13.18233871459961,163684152
2010-02-03,13.121530983456614,13.454861326881579,13.110610120756004,13.423091888427734,119844036
2010-02-04,13.32828013308655,13.353099415690544,13.044340540756483,13.074621200561523,134972892
2010-02-05,13.11482967461535,13.241411809429035,12.96740085412084,13.186559677124023,126113760
2010-02-08,13.21659149440008,13.452381317451641,13.192516599334828,13.240666389465332,107664228
2010-02-09,13.39132231283546,13.440714008965985,13.28037709386677,13.314380645751953,112671216
2010-02-10,13.255558721942904,13.347888539613395,13.097207149386197,13.26499080657959,106873020
2010-02-11,13.236943724570951,13.414902915428142,13.142131975544482,13.31338882446289,96303600
2010-02-12,13.22825646997989,13.332002771833043,13.166950762229401,13.231978416442871,91096812
2010-02-16,13.325054069234307,13.50524641531156,13.261266430842522,13.435006141662598,146029824
2010-02-17,13.452381868227729,13.487129813704625,13.343421989220134,13.35831356048584,81106812
2010-02-18,13.34168222781496,13.527087177647049,13.306934288125843,13.482659339904785,93382524
2010-02-19,13.415893050408938,13.502761473733276,13.395292291924122,13.421601295471191,102021876
2010-02-22,13.585166268219664,13.58889010670967,13.427560975846273,13.472236633300781,85698216
2010-02-23,13.477198819773559,13.49283477772343,13.211378076058239,13.280376434326172,114789096
2010-02-24,13.253323645841967,13.364020104039396,13.16719865544467,13.191025733947754,92970936
2010-02-25,13.083058918341605,13.117062469833446,12.906341657260244,13.065934181213379,132235632
2010-02-26,13.090506201780228,13.197976346169817,12.992715010300627,13.075117111206055,81890028
2010-03-01,13.134685232958324,13.236199316526202,13.098448512198306,13.221306800842285,89426484
2010-03-02,13.290552406704583,13.543219111071313,13.278888101691106,13.429047584533691,174097728
2010-03-03,13.461316771031,13.604279263860423,13.384127277992325,13.534784317016602,123452424
2010-03-04,13.564069896946211,13.803085090321385,13.556624111668787,13.764863014221191,127224648
2010-03-05,13.932643116233045,14.089504935952283,13.89665421494508,14.003626823425293,156331512
2010-03-08,14.017776740463669,14.027705399433177,13.924205963491536,13.96069049835205,95360544
2010-03-09,13.895414489524391,14.014799594146398,13.812267998053994,13.903854370117188,126936936
2010-03-10,13.992460842695504,14.358306931489457,13.953990006036879,14.307426452636719,225969804
2010-03-11,14.25306882907135,14.54966682104457,14.251579104611066,14.423830032348633,169162668
2010-03-12,14.597568636086974,14.601043713933521,14.374685996229047,14.38411808013916,110025864
2010-03-15,14.06493487558153,14.133686372470066,13.799858493243391,13.978065490722656,185969844
2010-03-16,13.944558038904974,14.108121275078812,13.918001217015538,14.02820110321045,137122740
2010-03-17,14.105142234674561,14.183325810446277,14.004621305131025,14.03713607788086,132731136
2010-03-18,14.016287207600493,14.108617967552615,13.972604701793365,14.057985305786133,71016912
2010-03-19,13.899138450622559,14.097697449735572,13.831627917995709,13.899138450622559,191576232
2010-03-22,13.80258749899457,14.069152627512516,13.75716651271746,13.83708667755127,160031808
2010-03-23,13.825670793420935,13.857191470501858,13.452379903816139,13.626118659973145,219831948
2010-03-24,13.539496892844186,13.895414304689899,13.395294398344552,13.832868576049805,262345392
2010-03-25,13.87481336473407,14.196975979803403,13.865878801247016,13.970619201660156,157078764
2010-03-26,14.029939693097031,14.082557711844427,13.899635610467204,13.965904235839844,107740152
2010-03-29,13.973597229676884,14.01628658391689,13.913284671834196,13.959945678710938,124055820
2010-03-30,13.969379979612112,14.088515389770135,13.906088908711283,14.065681457519531,79036884
2010-03-31,14.024476304102844,14.140881941057394,13.968879793734258,14.07585334777832,121110768
2010-04-01,14.180843821949265,14.232966209051984,14.03688819411409,14.117552757263184,84023892
2010-04-05,14.169675507823046,14.268457961303145,14.122516976214412,14.172406196594238,75983940
2010-04-06,14.133933331794807,14.169426607960368,14.033164586615582,14.103157043457031,82321596
2010-04-07,14.080323427972992,14.116311388042329,13.945303313592797,13.987000465393066,103136760
2010-04-08,13.981539697423333,14.143614150360428,13.900378563715098,14.085038185119629,77822100
2010-04-09,14.085038974631658,14.116808414325337,13.998417404810676,14.053518295288086,82181736
2010-04-12,14.081563241501595,14.246614296248447,14.053516697536564,14.215094566345215,94001904
2010-04-13,14.210130734419327,14.615936407274203,14.175383738957425,14.563566207885742,156335508
2010-04-14,14.64522266471449,14.701812330109563,14.495063171328429,14.618914604187012,135971892
2010-04-15,14.697594886701973,14.838324207350896,14.601294356922567,14.775280952453613,270201528
2010-04-16,13.973598454665115,14.117800955050969,13.641756868986064,13.6546630859375,488930580
