Date,Open,High,Low,Close,Volume
2012-12-05,27.533931172313917,27.6827628542053,27.04774666880339,27.49424171447754,58976300
2012-12-06,27.46447287209159,27.533927521598763,26.611168566724,26.760000228881836,46001500
2012-12-07,26.859219723431536,27.563692307774733,26.631011067692416,27.275949478149414,51751900
2012-12-10,26.958444854189167,27.950658500802685,26.888990201725797,27.623228073120117,50608500
2012-12-11,27.85143774947431,28.02011415110533,27.444630291275516,27.76213836669922,77099100
2012-12-12,27.78198133689095,27.920890637976274,27.156887589509715,27.365251541137695,46704200
2012-12-13,27.37517636670812,28.526144117075546,27.216422324760714,28.02011489868164,81051600
2012-12-14,27.960579334300405,28.10941099464855,26.551635957509983,26.601245880126953,91631600
2012-12-17,26.561558440735098,26.789767113801474,26.11506156517284,26.54171371459961,57742500
2012-12-18,26.75008141252311,27.692685218664394,26.69054911826606,27.49424171447754,60512900
2012-12-19,27.613306897346853,28.000269630572262,26.740159683467166,27.196577072143555,61390300
2012-12-20,27.27595196370211,27.38509606660892,26.918754457823294,27.14696502685547,35574800
2012-12-21,26.45241562764644,26.799690781939837,25.91662124337728,26.055530548095703,54555200
2012-12-24,26.293661851526263,26.750079224323834,25.995998512092832,26.720314025878906,28230100
2012-12-26,26.819534678834792,26.968366342497024,26.174594315469665,26.3035831451416,33175400
2012-12-27,26.34326902220704,26.591322409958508,25.321290275869174,25.8471622467041,43481700
2012-12-28,25.28160171571709,25.90669733466182,24.95417130805464,25.708253860473633,56574800
2012-12-31,25.995997560506257,26.779845334986707,25.906698183445574,26.41272735595703,60374500
2013-01-02,27.226341434135065,27.960579263490736,27.20649670813964,27.781980514526367,69846400
2013-01-03,27.66291609605368,28.248322308714734,27.375175117837458,27.553773880004883,63140600
2013-01-04,27.791903927482004,28.70474054028835,27.6133051717703,28.53606414794922,72715400
2013-01-07,28.466611949367977,29.558047411918206,28.426922492458257,29.190927505493164,83781800
2013-01-08,29.28022376298149,29.369523138990875,28.63528529707826,28.83372688293457,45871300
2013-01-09,29.438975829489173,30.361734725177964,29.26037708935623,30.3518123626709,104787700
2013-01-10,30.361739317431056,31.205121333123085,30.04423123916992,31.05628776550293,95316400
2013-01-11,31.036442208464752,31.711145869357615,30.857843456979456,31.47301483154297,89598000
2013-01-14,31.830215460792154,31.959200509090984,30.381582558980565,30.709012985229492,98892800
2013-01-15,30.401423546338886,31.463091776260402,29.647340996932662,29.865629196166992,173242600
2013-01-16,29.974774141717873,30.113685342784134,29.300070434028086,29.617578506469727,75332700
2013-01-17,29.84578311684994,30.183135870825073,29.796173196999472,29.905315399169922,40256700
2013-01-18,30.07399464976901,30.20298348170069,29.04209345680212,29.42905616760254,49631500
2013-01-22,29.518355655043614,30.64947859387303,29.5084332915893,30.490724563598633,55243300
2013-01-23,30.857845225526646,31.254730311297617,30.56017999182539,30.58002471923828,48899800
2013-01-24,31.0265204622436,31.24480677812301,30.570101211317365,30.83799934387207,43845100
2013-01-25,31.16543140466041,31.68138297026225,30.88761089414464,31.29442024230957,54363600
2013-01-28,31.631766503437294,32.25686019463334,31.562311859137413,32.2171745300293,59682500
2013-01-29,31.750838205053043,31.820292860827006,30.470881631513073,30.550260543823242,72976500
2013-01-30,30.73877602926642,31.24480517846316,30.639554293493042,30.99675178527832,87682100
2013-01-31,28.9230281260813,31.224963539598267,28.51622067244239,30.738779067993164,190744900
2013-02-01,30.76854646044856,30.778468824353585,29.39929052151356,29.498512268066406,85856700
2013-02-04,28.833726503886695,28.972637693906982,27.791902987469378,27.891124725341797,92362200
2013-02-05,28.039957560828686,28.734505970044037,27.821671242360548,28.4169979095459,47948200
2013-02-06,28.516219163565122,29.061937789142327,28.436842149799002,28.82380485534668,38375900
2013-02-07,28.88333918808025,28.923026748924947,28.04987959287132,28.42691993713379,34540100
2013-02-08,28.665050532055865,28.94287102361945,28.28801019368132,28.32769775390625,37708800
2013-02-11,28.387232190995267,28.456686841393104,27.82167073204454,28.03995704650879,37361800
2013-02-12,27.454552305586898,27.940736776450517,26.888990816878145,27.156888961791992,93498700
2013-02-13,27.14696365688675,28.099487767831533,27.09735184329764,27.69268035888672,50164000
2013-02-14,27.801829292347016,28.40707838343836,27.791906927903224,28.278091430664062,35615800
2013-02-15,28.297932691597442,28.526141368344856,27.87128053528872,28.099489212036133,33109300
2013-02-19,28.010190228577386,28.853572189803035,27.901048016534517,28.704740524291992,49396400
2013-02-20,28.69481876766348,28.823805709167807,28.10941256411091,28.238399505615234,42098200
2013-02-21,28.059804424358816,28.327700687992362,26.938601871290878,27.067590713500977,49642300
2013-02-22,27.404942856821165,27.41486332828952,26.611170772036044,26.91875648498535,36350200
2013-02-25,26.948520771451992,27.42478283724415,26.93859840851917,27.05766487121582,34652000
2013-02-26,27.146965911490803,27.24618576191505,26.492105057704606,27.17673110961914,31611700
2013-02-27,27.127121598963072,27.127121598963072,26.42264891670168,26.660781860351562,44319700
2013-02-28,26.63101150953839,27.087428828589232,26.134904740571574,27.037818908691406,83027800
2013-03-01,26.839378504025007,27.901048700351087,26.60124745487161,27.563695907592773,54064800
2013-03-04,27.543851289314688,27.84151462880942,27.22634322252101,27.504161834716797,32400700
2013-03-05,27.66291499320739,27.960580215785104,26.998131789696984,27.30571937561035,40622200
2013-03-06,27.881203670173157,27.91096886818306,27.137043439968345,27.236265182495117,33532600
2013-03-07,27.355327900980562,28.45668557245547,27.256106165195014,28.357463836669922,74540200
2013-03-08,28.208634025133804,28.248321586546748,27.51408372168275,27.742292404174805,44198900
2013-03-11,27.791900072451217,28.416993738237757,27.61330134151305,27.920886993408203,35642100
2013-03-12,27.88120418757682,28.099490511188694,27.385097358233807,27.613306045532227,27569600
2013-03-13,27.40493875124749,27.434703946188222,26.71038851767426,26.869142532348633,39619500
2013-03-14,26.888988614729644,27.21641902308717,26.62109049175606,26.829456329345703,27646400
2013-03-15,26.819533751611456,26.849298947816468,26.353192157762596,26.44249153137207,31597400
2013-03-18,26.164674512993926,26.581404317390213,25.57926831413968,26.28373908996582,26653700
2013-03-19,26.323428421088686,26.690546406285367,26.00591846815186,26.343271255493164,25254200
2013-03-20,26.47225855337294,26.482180916248684,25.579266712025454,25.65864372253418,44006500
2013-03-21,25.46020237434775,25.906699278524655,25.360980629808733,25.539579391479492,24336100
2013-03-22,25.599112018234123,25.807477873759083,25.430435618046257,25.5296573638916,18456300
2013-03-25,25.54950332655123,25.59911325562321,24.88472005750029,24.934329986572266,39199000
2013-03-26,24.884717362808733,25.281602429899525,24.835107439108864,25.013704299926758,26957200
2013-03-27,24.805339318708818,26.0753733731257,24.527518837040287,25.886852264404297,52297400
2013-03-28,25.88685423035582,25.96623124650401,25.321292753737804,25.38082504272461,28585700
2013-04-01,25.43043475476491,25.6884105282064,25.083161494841107,25.331214904785156,22249300
2013-04-02,25.569347778557685,25.916622955797006,25.10300612333725,25.22207260131836,35153300
2013-04-03,25.628876831648743,26.184515909496916,25.499889898263305,26.04560661315918,48195200
2013-04-04,26.412727418250196,27.017976440036723,25.906698244545293,26.859222412109375,82016800
2013-04-05,26.65085908938021,27.583538552350042,26.402805678324913,27.17673110961914,64566600
2013-04-08,26.978290609278364,26.988212973222254,26.42264958340504,26.64093780517578,27256000
2013-04-09,26.373037002899085,26.680622684225057,26.21428298076328,26.382959365844727,21311100
2013-04-10,26.799690409892445,27.623227648213955,26.690546304844688,27.355329513549805,45949400
2013-04-11,27.26602833573706,27.881201579271362,27.03781966978772,27.80182456970215,33368500
2013-04-12,27.78198169488255,27.78198169488255,27.0278991074932,27.18665313720703,28697400
2013-04-15,26.948523225631387,27.26603129840802,26.154753043689812,26.313507080078125,30275400
2013-04-16,26.601245989738633,26.8989112041587,26.194438566612057,26.710390090942383,27365900
2013-04-17,26.442494111282596,26.98821276908423,26.184518328185035,26.422649383544922,26440600
2013-04-18,26.611171839011806,26.611171839011806,24.95417484023864,25.489971160888672,39059000
2013-04-19,25.420515146709377,25.757866054587716,25.13277227300762,25.5296573638916,20380900
2013-04-22,25.609032004386968,26.154750609620184,25.4998897973381,25.767786026000977,25687600
2013-04-23,26.015841007880656,26.12498511408277,25.569346004548738,25.7777099609375,25191500
2013-04-24,25.728103260906607,26.19444304973129,25.599114411499258,25.906702041625977,19729900
2013-04-25,25.86700965671268,26.194440086829395,25.797555003732974,25.936464309692383,17150000
2013-04-26,26.392884384070786,27.40494279637854,26.392884384070786,26.64093780517578,33018000
2013-04-29,26.948524845966816,27.196578279300454,26.65086148296545,26.769926071166992,29201100
2013-04-30,26.91875584868767,27.63315089735736,26.79969126890764,27.553773880004883,36245700
2013-05-01,27.633152878774165,27.702607537375613,27.09735655385298,27.21642303466797,64567600
2013-05-02,27.791906287313317,28.79404236306763,27.762139194668052,28.744430541992188,104257000
2013-05-03,28.81388456875374,28.843649766295503,27.930813155901166,28.089567184448242,58506400
2013-05-06,28.10941210047631,28.23839903985313,27.266030135328425,27.355329513549805,43939400
2013-05-07,27.335482900945486,27.633148105314334,26.64093454241254,26.680622100830078,41259100
2013-05-08,26.670697740046148,27.08742748094517,26.44248909187448,26.908830642700195,34654900
2013-05-09,26.86914388876925,27.335483593855056,26.64093521771645,26.829456329345703,33457200
2013-05-10,26.9286768754768,27.087430902300014,26.363115418356934,26.472259521484375,30847100
2013-05-13,26.392883493158575,27.117199004135948,26.32342884039326,26.611169815063477,29068800
2013-05-14,26.680623657566787,27.06758825657483,26.611169006910735,26.859222412109375,24930300
2013-05-15,26.71039136396401,26.779846016223075,26.194439815043353,26.39288330078125,30299800
2013-05-16,26.27381937689841,26.34327403588796,25.698335483488158,25.926544189453125,35499100
2013-05-17,26.194438272449215,26.392881746500745,25.99599669089491,26.04560661315918,29462700
2013-05-20,25.976155187207677,25.986077551390796,25.48997069721952,25.559425354003906,42402900
2013-05-21,25.66856710711766,25.876931058310305,25.390746613030185,25.460201263427734,26261300
2013-05-22,25.45028054605821,25.648724039311034,24.725965012930992,24.964096069335938,45314500
2013-05-23,24.606896218848792,25.331213576193818,24.577131022414946,24.864871978759766,37663100
2013-05-24,24.775573110145313,24.775573110145313,23.892503604635692,24.120712280273438,58727900
2013-05-28,24.348924243352663,24.348924243352663,23.733750938458567,23.912349700927734,50079700
2013-05-29,23.604765584759686,23.624608421094923,23.07889162567701,23.138423919677734,64237800
2013-05-30,23.942114941424453,24.58705533868718,23.743673343610627,24.358844757080078,60733200
2013-05-31,24.438220903508526,24.75573085518704,24.081025283178334,24.160402297973633,35925000
2013-06-03,24.081023051361928,24.13063297132468,23.525382106794027,23.66429328918457,35733800
2013-06-04,23.703984383275436,23.743673839164988,23.13842288433126,23.33686637878418,34760800
2013-06-05,23.16818800996804,23.525383620171773,22.612548922153252,22.721691131591797,53819700
2013-06-06,22.81099005057028,22.910211787389297,22.4934820067472,22.79114532470703,31260700
2013-06-07,22.85068016337158,23.217798139976356,22.682003773648574,23.10865592956543,38699200
2013-06-10,23.872658214541698,24.40845445635674,23.803203566713204,24.14055633544922,58393000
2013-06-11,23.842893600463867,24.160401651144653,23.81312651102607,23.842893600463867,29885900
2013-06-12,23.971881694733913,24.071103438490557,23.396397851942186,23.584918975830078,26445800
2013-06-13,23.535308501286668,23.64445261489953,23.088813467638282,23.545230865478516,31189300
2013-06-14,23.376555928389028,23.703986397308615,23.078892553915797,23.44601058959961,30677100
2013-06-17,23.723825570617432,24.06117832534158,23.565071555746908,23.832969665527344,33664500
2013-06-18,23.90242552608626,24.497754058376156,23.892503163090087,24.0214900970459,36709100
2013-06-19,24.011570070292972,24.993861315100784,23.91234833099478,24.120712280273438,31790600
2013-06-20,24.090947572971125,24.557287296906274,23.4658519274332,23.713905334472656,42765600
2013-06-21,24.398532989014285,24.507677092463663,23.862736727532553,24.339000701904297,45833900
2013-06-24,23.763515807644403,23.922269827772947,23.19795248187711,23.75359344482422,40626000
2013-06-25,23.952034113022556,24.23977694637562,23.852814273587693,24.06117820739746,24713200
2013-06-26,24.31915702584235,24.45806633259831,23.803205468609683,23.971881866455078,29890300
2013-06-27,24.05125727564108,24.646585810148963,24.02149018654165,24.467987060546875,34694100
2013-06-28,24.487835774042377,24.785499143517136,24.229859970665398,24.686277389526367,96778900
2013-07-01,24.7755734095103,24.864872786707956,24.428300156516414,24.616819381713867,20582200
2013-07-02,24.50767925349879,24.57713391000102,24.110792257776136,24.21993637084961,18394100
2013-07-03,24.03141156565257,24.51759597938719,23.961956919761505,24.329076766967773,10404400
2013-07-05,24.458064950967422,24.46798731410339,24.01156996483251,24.180246353149414,20229500
2013-07-08,24.27946616109177,24.84502950396326,24.229856237987708,24.517597198486328,27064600
2013-07-09,24.874793545596777,25.29152331480789,24.83510598745614,25.281600952148438,30387900
2013-07-10,25.380827125162398,25.628880557539862,25.271683009317112,25.59911346435547,26721800
2013-07-11,25.757863334045833,25.797552785190934,25.25183607942616,25.609031677246094,26777400
2013-07-12,25.539577475162844,25.728098586391898,25.351056363933786,25.708253860473633,16537900
2013-07-15,25.728101339873206,26.224208185940956,25.45028082477619,26.075376510620117,24234000
2013-07-16,26.184517365654386,26.541714881812503,25.807477014985405,26.115062713623047,30817600
2013-07-17,26.164672940140118,26.57148035658452,26.095216399834914,26.44249153137207,21518500
2013-07-18,26.54171581962806,26.56156054733744,25.916622036761844,25.976154327392578,24806900
2013-07-19,25.61895549011985,25.906698349717107,25.40066917395791,25.67848777770996,46539700
2013-07-22,25.787629963542955,25.926539255084688,25.51973185057205,25.8471622467041,27526300
2013-07-23,25.896778988456184,26.095220600926687,25.76779014247771,25.926544189453125,28221600
2013-07-24,26.115062028504227,26.323427871629175,25.847163898413847,26.3035831451416,82635600
2013-07-25,33.27884948934477,34.608416042010745,32.494999732438295,34.092464447021484,365457900
2013-07-26,33.507052898830416,34.459577022911645,33.2986889563741,33.745182037353516,136028900
2013-07-29,33.804725229572966,35.352580182734904,33.74519103656832,35.154136657714844,124718800
2013-07-30,35.37241555634101,37.664426498259104,35.044983258927324,37.336997985839844,173582800
2013-07-31,37.66442583018336,38.01170284718903,36.04712045253713,36.513458251953125,154828700
2013-08-01,37.009570388221114,37.99186362020782,36.63252812104496,37.19809341430664,106066500
2013-08-02,37.36675670721052,38.19029565073739,37.20800271369849,37.753719329833984,73058500
2013-08-05,38.130772619874435,39.01384220324733,37.952173851889484,38.88485336303711,79994800
2013-08-06,38.805473112021495,38.9443824054482,37.6445812733945,38.24983215332031,63950800
2013-08-07,38.30937077423392,38.63679932029845,37.40645647721471,38.567344665527344,68854800
2013-08-08,38.82531238323293,38.884842766341755,38.130762228677185,38.239906311035156,41301000
2013-08-09,38.28951756346157,38.43835109642286,37.71403194000482,38.200218200683594,43532300
2013-08-12,37.902564329296176,38.200227684121515,37.803340687691126,37.92240905761719,31161000
2013-08-13,37.942248435502044,38.02162355259808,36.48369328204303,36.731746673583984,65379200
2013-08-14,36.54323424540764,37.25762557192592,36.33486648121952,36.3646354675293,48423900
2013-08-15,36.07688991208285,36.78136071456428,35.73953711040241,36.275333404541016,56521100
2013-08-16,36.68214235396147,37.19809394135634,36.61268769652321,36.79128646850586,45840800
2013-08-19,37.13855228574085,37.98193226213858,36.85080945708969,37.515594482421875,57609600
2013-08-20,38.05139339794473,38.27960587684311,37.396532515657896,38.11092758178711,57995200
2013-08-21,38.081159698445305,38.54749752486171,37.85295102062567,38.02162551879883,46116900
2013-08-22,38.071233408916164,38.44827562321319,38.04146821318026,38.24983215332031,21931200
2013-08-23,38.69632657346387,40.313635641332645,38.62687193113155,40.234256744384766,86442300
2013-08-26,40.58153576788438,41.61343498478606,40.30371339968511,41.01810836791992,94162400
2013-08-27,40.363247607202,40.879199108556904,39.113056411805104,39.33134460449219,72695100
2013-08-28,39.648850626873624,40.531920037951046,39.56947551491988,40.234256744384766,57918200
2013-08-29,40.57161350393888,41.4546830024603,40.48231412852691,40.95857620239258,58303400
2013-08-30,41.69281754662959,41.93094670028778,40.74029336200753,40.968502044677734,67735100
2013-09-03,41.51421444992776,41.83172247828331,41.186782166626834,41.54397964477539,48774900
