Date,Open,High,Low,Close,Volume
2009-08-21,11.554650755894112,11.56830136095861,11.48292170690116,11.547204971313477,142277580
2009-08-24,11.59957394500819,11.667581045933597,11.526851748142406,11.63382625579834,98037864
2009-08-25,11.643754792396164,11.773314476897308,11.633578318812852,11.69935131072998,93546360
2009-08-26,11.733850598969529,11.73980760530923,11.583442336961518,11.615708351135254,79432488
2009-08-27,11.630103062369352,11.630103062369352,11.435267909630989,11.567557334899902,79876044
2009-08-28,11.646980171911826,11.724169649492934,11.501039204808391,11.535041809082031,70793136
2009-08-31,11.4119371259882,11.463314179235748,11.36750928313518,11.458598136901855,78237684
2009-09-01,11.40920619346666,11.586420025689636,11.278653367292126,11.311911582946776,103692204
2009-09-02,11.313401763205684,11.375699675842636,11.23323283208576,11.243658065795898,72119808
2009-09-03,11.313400904159815,11.3737134587824,11.293047958964664,11.35559368133545,65782152
2009-09-04,11.356836625283927,11.4816812127853,11.312408784601404,11.449414253234863,59908032
2009-09-08,11.523626698100118,11.590639710942543,11.3138980725782,11.382898330688477,106161732
2009-09-09,11.393819929609,11.572770384382308,11.387365401963446,11.515685081481934,87728184
2009-09-10,11.582199852579844,11.688676834106444,11.46678736271652,11.688676834106444,101282616
2009-09-11,11.675275110585128,11.747251969365704,11.606522677361184,11.718461036682127,76039884
2009-09-14,11.67800674923957,11.834124209561796,11.666589310925142,11.792426109313965,78948972
2009-09-15,11.791434415457664,11.88649398116626,11.732611573979296,11.852490425109863,95828076
2009-09-16,11.908582873942676,12.14610928678717,11.87582122980138,12.119303703308104,103308588
2009-09-17,12.175893166716882,12.344668065830016,12.091008196497818,12.204434394836426,179144676
2009-09-18,12.329776590204489,12.33498920731881,12.192274541980886,12.197982788085938,131208660
2009-09-21,12.105651710088678,12.382642077065452,12.067926213456085,12.33548355102539,84571344
2009-09-22,12.43277826900339,12.459335089317436,12.355588790348666,12.38661289215088,121526352
2009-09-23,12.429303135414504,12.583683037887091,12.353105860845744,12.371721267700195,108059832
2009-09-24,12.421609046245113,12.444940495750688,12.2362040894533,12.3297758102417,101002896
2009-09-25,12.268223433630396,12.408207403662283,12.211385006316624,12.22329807281494,81902016
2009-09-28,12.28187249787048,12.447173263215731,12.243650426106996,12.373458862304688,73498428
2009-09-29,12.39827814374675,12.40373857483536,12.236453402002857,12.373458862304688,83884032
2009-09-30,12.40994484582849,12.413418977857631,12.093242667377703,12.306941986083984,125542332
2009-10-01,12.236203585259558,12.322329517826985,12.087285060382412,12.092248916625977,112415472
2009-10-02,12.00637310440266,12.204932090278252,11.978077798638848,12.0272216796875,103927968
2009-10-05,12.10341848648474,12.222058253717938,11.996445863169884,12.125012397766112,85698216
2009-10-06,12.203939727284906,12.394308551518098,12.203939727284906,12.378671646118164,109182708
2009-10-07,12.38512325228018,12.881273366168054,12.355588874676956,12.845284461975098,194773032
2009-10-08,12.895668604027923,12.98700621048202,12.741040882412564,12.761889457702637,171979848
2009-10-09,12.823196375267834,12.943821502643654,12.769833022046718,12.813268661499023,109414476
2009-10-12,12.99122748583289,13.04930498809848,12.889465584978714,13.006614685058594,132755112
2009-10-13,13.015302631317176,13.091499914716358,12.940595072484506,13.057992935180664,121374504
2009-10-14,13.215598277569466,13.293035574073429,13.154540383332014,13.286581993103027,130205664
2009-10-15,13.247614866877877,13.325797494627327,13.086782329919702,13.15230655670166,243771984
2009-10-16,13.584670114352312,13.768834114611678,13.515174229505124,13.647215843200684,353322324
2009-10-19,13.717705665167436,13.740291781746455,13.619418838580238,13.702813148498535,128587284
2009-10-20,13.691645818381152,13.724160597892933,13.4201158178347,13.693631172180176,161586252
2009-10-21,13.64870449927527,13.88300456841076,13.626118385760842,13.678239822387695,146677176
2009-10-22,13.650938757126378,13.77503800260293,13.601298302250344,13.752450942993164,93366540
2009-10-23,13.781242785892704,13.846767013290254,13.680721858188988,13.742523193359377,95612292
2009-10-26,13.79365324154743,13.939842034216891,13.673028121176715,13.755430221557615,118697184
2009-10-27,13.675015003394725,13.76411850314979,13.505991328150246,13.608497619628906,128531340
2009-10-28,13.598071758007451,13.650939478970042,13.359305338114986,13.410185813903809,102609288
2009-10-29,13.477447899018994,13.696359843571509,13.42756057172228,13.677000045776367,100803096
2009-10-30,13.650940337342307,13.65515885901404,13.259777442402775,13.306439399719238,138601260
2009-11-02,13.33026441157633,13.38933600195258,13.110856863423198,13.25357151031494,127955916
2009-11-03,13.154788915227789,13.340689499876367,13.112347375334194,13.335477828979492,95112792
2009-11-04,13.422596839731732,13.539249364856682,13.313885728706753,13.410931587219238,93214692
2009-11-05,13.489362633313036,13.6452313361227,13.468761870242272,13.617433547973633,73834092
2009-11-06,13.594348948986996,13.695116744513328,13.539248063573742,13.678239822387695,72994932
2009-11-09,13.786206837083103,13.963172856895088,13.755927124036106,13.961435317993164,105890004
2009-11-10,13.966896865049645,14.117058271784645,13.948778975784863,14.06692123413086,89142768
2009-11-11,14.15925046355591,14.234207729453018,14.044583288334174,14.161236763000488,92695212
2009-11-12,14.136415646977165,14.219314322031284,14.035647844896411,14.09397315979004,75376548
2009-11-13,14.12971466352004,14.209634837781726,14.063197280776054,14.19821834564209,66605328
2009-11-16,14.271437002185689,14.32082870371478,14.216337054257234,14.30320644378662,87880032
2009-11-17,14.268209996995578,14.333486416180774,14.239666874659909,14.33323860168457,76591332
2009-11-18,14.312389373779297,14.365255202755383,14.198713464457157,14.312389373779297,61922016
2009-11-19,14.240906922361535,14.246614221882703,14.147335207573686,14.22154712677002,86633280
2009-11-20,14.134927692403249,14.187049135458988,14.132445763965208,14.146344184875488,80167752
2009-11-23,14.30841873155816,14.559347940694844,14.292781825626047,14.453863143920898,101798100
2009-11-24,14.458080870588493,14.502012133924676,14.309657972783508,14.472228050231934,64143792
2009-11-25,14.55463207783833,14.570764612974315,14.46230225740568,14.538002967834473,58389552
2009-11-27,14.196974947805474,14.456590870309496,14.171411277488776,14.389577865600586,55328616
2009-11-30,14.411170768243684,14.486622706534831,14.323804818410558,14.46999454498291,68934996
2009-12-01,14.597322724601932,14.674015640705552,14.469997142070788,14.640509605407717,92719188
2009-12-02,14.668554580555616,14.71844190638215,14.54991481479053,14.581932067871094,66461472
2009-12-03,14.619908499469416,14.679724489267713,14.519636318721515,14.538002967834473,57090852
2009-12-04,14.718689964826792,14.76361532656308,14.37518314077965,14.519883155822754,100443456
2009-12-07,14.50002652206954,14.61121954974046,14.420355116407851,14.5506591796875,65382552
2009-12-08,14.482404338931042,14.66011474336602,14.44517447125294,14.570514678955078,60899040
2009-12-09,14.581683119294611,14.627104105723047,14.484389457626008,14.619409561157228,71168760
2009-12-10,14.654656414209407,14.760637786936448,14.653912024837563,14.680965423583984,66665268
2009-12-11,14.75989154316941,14.761629082168014,14.587393741180552,14.65639305114746,68731200
2009-12-14,14.776521429699386,14.825167791822183,14.708514324322683,14.7859525680542,76459464
2009-12-15,14.725638942234736,14.802084030772743,14.668305835223794,14.721667289733888,91124784
2009-12-16,14.857185657284877,14.901115976314982,14.8085383503981,14.836336135864258,112263624
2009-12-17,14.803574795342318,14.833358880692854,14.737057414597404,14.741524696350098,105446448
2009-12-18,14.793397791605138,14.86537560118208,14.767833174437202,14.80307674407959,141118740
2009-12-21,14.832613146667018,14.887961848613443,14.784463360770872,14.859170913696287,102745152
2009-12-22,14.925193479394869,14.929165132536747,14.863391189256651,14.919733047485352,75156768
2009-12-23,14.978803179596609,15.21136477731683,14.962669699959418,15.181829452514648,82825092
2009-12-24,15.212854203243245,15.376417435053565,15.196472909442877,15.350604057312012,34313652
2009-12-28,15.429530397942695,15.536999581315234,15.35060244029662,15.459561347961426,67848084
2009-12-29,15.505977979343667,15.50845990770719,15.345889816469166,15.37343978881836,56935008
2009-12-30,15.351102700652296,15.456090927124023,15.338941818224262,15.456090927124023,58565376
2009-12-31,15.50622459581074,15.522358074783986,15.38783359527588,15.38783359527588,48743208
2010-01-04,15.560829144501684,15.624368969757269,15.493568318419095,15.555865287780762,78169752
2010-01-05,15.566538647973085,15.582919942994092,15.426554669728128,15.4873628616333,120067812
2010-01-06,15.53377457177666,15.53377457177666,15.049787227822211,15.09694480895996,158988852
2010-01-07,15.125241271670488,15.140133788634198,14.70950878636982,14.74549674987793,256315428
2010-01-08,14.693373982065,14.972597536172898,14.621643984303,14.94207000732422,188783028
2010-01-11,15.002629670444556,15.002629670444556,14.744005944272642,14.919483184814451,288227484
2010-01-12,14.83360645975559,14.84626486135361,14.594094708320636,14.655648231506348,193937868
2010-01-13,14.308417395269844,14.603525659974146,14.24413413017102,14.571508407592772,259604136
2010-01-14,14.49233232430774,14.747977546625426,14.465278928932108,14.640010833740234,169434396
2010-01-15,14.726631691433,14.732093068520234,14.346887216937448,14.395535469055176,217162620
2010-01-19,14.425320562231036,14.65415927752993,14.303454473577991,14.58466339111328,172495332
2010-01-20,14.543959529333844,14.543959529333844,14.27863625779834,14.405713081359863,129897972
2010-01-21,14.480916071614043,14.56480694762187,14.203181305682053,14.46949863433838,252055692
2010-01-22,14.010827234006092,14.162227693341691,13.275165358298876,13.6511869430542,271743984
2010-01-25,13.566302774183324,13.647961433555189,13.29129867867255,13.402740478515623,176619204
2010-01-26,13.352356139948576,13.641010832084872,13.310658987964697,13.462803840637209,174045780
2010-01-27,13.43426278360798,13.592614373053856,13.286336429616735,13.454863548278809,158417424
2010-01-28,13.514182064040147,13.576479978575424,13.169433327498774,13.261018753051758,129034836
2010-01-29,13.365262882442469,13.42731203803156,13.045582182361663,13.15305233001709,165454380
2010-02-01,13.268712179711455,13.298745025523411,13.161987371058574,13.229496955871582,89941968
2010-02-02,13.277648947794631,13.277648947794631,13.095222471099907,13.182340621948242,163684152
2010-02-03,13.12153005120738,13.45486037095013,13.110609189282668,13.423090934753418,119844036
2010-02-04,13.32828110526297,13.353100389677303,13.0443414922221,13.07462215423584,134972892
2010-02-05,13.11482872612867,13.24141085178772,12.96739991629646,13.186558723449709,126113760
2010-02-08,13.216589590519492,13.452379379604984,13.192514698922285,13.2406644821167,107664228
2010-02-09,13.391323272020909,13.44071497168923,13.2803780451055,13.31438159942627,112671216
2010-02-10,13.255558721942904,13.347888539613397,13.097207149386197,13.26499080657959,106873020
2010-02-11,13.236942776372604,13.414901954482094,13.142131034137758,13.313387870788574,96303600
2010-02-12,13.22825646997989,13.332002771833045,13.1669507622294,13.231978416442873,91096812
2010-02-16,13.325055015103754,13.505247373971832,13.261267372184047,13.435007095336914,146029824
2010-02-17,13.45237994744768,13.487127887963137,13.343420083997772,13.358311653137209,81106812
2010-02-18,13.341681284112434,13.5270862208302,13.306933346881156,13.482658386230469,93382524
2010-02-19,13.415894956946367,13.502763392615613,13.395294195533973,13.421603202819824,102021876
2010-02-22,13.585167229888055,13.588891068641663,13.427561926358084,13.472237586975098,85698216
2010-02-23,13.477199787581847,13.49283574665455,13.211379024777727,13.280377388000488,114789096
2010-02-24,13.253324604020248,13.36402107022072,13.167199607396356,13.19102668762207,92970936
2010-02-25,13.083058918341605,13.117062469833446,12.906341657260244,13.06593418121338,132235632
2010-02-26,13.09050524698346,13.19797538353438,12.992714062636564,13.075116157531738,81890028
2010-03-01,13.134685232958324,13.236199316526202,13.098448512198306,13.221306800842283,89426484
2010-03-02,13.29055429438253,13.543221034635907,13.278889987712352,13.429049491882324,174097728
2010-03-03,13.461316771031,13.604279263860423,13.384127277992324,13.534784317016602,123452424
2010-03-04,13.564068957183492,13.80308413399892,13.556623172421936,13.764862060546877,127224648
2010-03-05,13.93264501391342,14.08950685499785,13.896656107723627,14.003628730773926,156331512
2010-03-08,14.017776740463669,14.027705399433176,13.924205963491536,13.96069049835205,95360544
2010-03-09,13.89541353642897,14.014798632862275,13.812267050661644,13.903853416442873,126936936
2010-03-10,13.992461775375508,14.358307888555258,13.953990936152572,14.307427406311035,225969804
2010-03-11,14.253069771455282,14.54966778303896,14.2515800468965,14.42383098602295,169162668
2010-03-12,14.597569603913168,14.601044681990114,14.37468694927801,14.384119033813477,110025864
2010-03-15,14.06493391598042,14.133685408178284,13.799857551727513,13.97806453704834,185969844
2010-03-16,13.944558038904974,14.108121275078812,13.918001217015538,14.02820110321045,137122740
2010-03-17,14.10514223467456,14.183325810446275,14.004621305131025,14.03713607788086,132731136
2010-03-18,14.016287207600492,14.108617967552616,13.972604701793363,14.057985305786133,71016912
2010-03-19,13.899137496948242,14.097696482437346,13.831626968953556,13.899137496948242,191576232
2010-03-22,13.802588450291148,14.069153597181192,13.757167460883547,13.837087631225586,160031808
2010-03-23,13.825672728702358,13.857193410195462,13.452381786845272,13.626120567321776,219831948
2010-03-24,13.539496892844186,13.8954143046899,13.395294398344552,13.832868576049805,262345392
2010-03-25,13.87481336473407,14.196975979803405,13.865878801247016,13.970619201660156,157078764
2010-03-26,14.029937777002962,14.08255578856422,13.899633712168995,13.965902328491213,107740152
2010-03-29,13.973597229676884,14.01628658391689,13.913284671834196,13.959945678710938,124055820
2010-03-30,13.96937808532225,14.088513479325153,13.90608702300388,14.065679550170898,79036884
2010-03-31,14.024477254296237,14.14088289913756,13.968880740160849,14.075854301452637,121110768
2010-04-01,14.180844779899044,14.232967170522755,14.036889142339325,14.1175537109375,84023892
2010-04-05,14.169675507823046,14.268457961303143,14.122516976214412,14.172406196594238,75983940
2010-04-06,14.133934287550256,14.16942756611592,14.033165535556916,14.103157997131348,82321596
2010-04-07,14.080323427972992,14.116311388042329,13.945303313592795,13.987000465393066,103136760
2010-04-08,13.98154064408994,14.143615108000825,13.900379504886422,14.085039138793944,77822100
2010-04-09,14.08503801881834,14.116807456356142,13.998416454875516,14.05351734161377,82181736
2010-04-12,14.081564186217449,14.246615252037383,14.053517640370806,14.215095520019531,94001904
2010-04-13,14.210132595479523,14.615938321481613,14.17538559546691,14.563568115234377,156335508
2010-04-14,14.64522457549557,14.701814248273967,14.495065062518004,14.618916511535645,135971892
2010-04-15,14.697593938041924,14.838323249607434,14.60129341447826,14.775279998779297,270201528
2010-04-16,13.973598454665115,14.117800955050969,13.641756868986064,13.6546630859375,488930580
