Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2023-01-03,88.85560627643153,90.30364497529531,87.79437761826055,88.38946533203125,28131200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,89.60939097444722,89.90693487275944,86.55463621028365,87.35800170898438,34854800,0.0,0.0,0.0,0.0,1.0,0.8766921758651733,0.8766921758651733,0.0
2023-01-05,86.75299440017858,86.85217316940673,85.19586426604603,85.49340057373047,27194400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,86.07855936732152,86.97118333274179,84.16437980636358,86.6240463256836,41381500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,87.63568639320383,89.31183536259933,87.13978504764104,87.29846954345703,29003900,0.0,0.0,0.0,0.0,1.0,0.8909595608711243,0.8909595608711243,0.0
2023-01-10,85.27521189352831,87.94315639958413,85.12643995349273,87.69520568847656,30467800,0.0,0.0,0.0,0.0,1.0,0.9081478714942932,0.9081478714942932,0.0
2023-01-11,88.44896825112974,90.8491290549015,88.28036360214634,90.76978302001952,26862000,0.0,0.0,0.0,0.0,1.0,0.8955100774765015,0.8955100774765015,0.0
2023-01-12,90.730109698064,91.11691212598826,89.01428778515732,90.38297271728516,30258100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,90.1052744877532,91.4342940509324,89.3911753274604,91.3648681640625,26329200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,91.30536421618127,91.49380917136952,89.31184601733088,90.54167938232422,32602400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,91.3847206735028,92.03931423444143,89.89701628975767,90.37308502197266,29116700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,89.97635197425116,92.84266148471706,89.88708578674498,92.2872543334961,37000400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,94.32042979884235,97.49420279530663,94.24108377138867,97.21649169921876,63191100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,97.1470940532692,99.21996611358018,96.70078576111408,98.97201538085938,40005100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,97.29585441335684,98.79347877926642,96.40323036854797,96.89913177490234,33078500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,94.78659020973076,95.37175777745864,92.99142962152445,94.43946075439452,42330000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,95.70896843494371,96.77019710869844,94.59814659536164,96.7206039428711,30114000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,96.5123239826297,99.49765240364174,96.5123239826297,98.5554428100586,33879800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,96.68093725731848,97.48429507886306,95.60978845068932,96.1453628540039,27226200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,96.07593999568378,98.0694581762873,96.02634682892344,98.02978515625,29870700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,97.9008410488006,100.3605150098942,96.78010675117608,99.60674285888672,35531100,0.0,0.0,0.0,0.0,3.0,0.9151633381843567,0.9176090955734253,0.0033199632451032645
2023-02-02,104.93272708957907,106.9659180535198,104.74428215805406,106.85681915283205,69883800,0.0,0.0,0.0,0.0,5.0,0.9084134817123413,0.925590991973877,0.014877972954531818
2023-02-03,102.0862481346533,106.92624239319603,101.73911871689424,103.92108154296876,65309300,0.0,0.0,0.0,0.0,4.0,0.8999412357807159,0.9156651496887207,0.011060249052998797
2023-02-06,101.56059433437012,103.5045266483121,101.04485271151285,102.0564956665039,31999600,0.0,0.0,0.0,0.0,5.0,0.8827471852302551,0.9337966442108154,0.03148239174494438
2023-02-07,102.37387842734272,107.29321903254016,102.27469966826962,106.75764465332033,49010200,0.0,0.0,0.0,0.0,3.0,0.9109894235928854,0.9307918548583984,0.02238754969369999
2023-02-08,101.2134745048074,102.29453587919534,97.23634332555856,98.5554428100586,94743500,0.0,0.0,0.0,0.0,1.0,0.8884840607643127,0.8884840607643127,0.0
2023-02-09,99.1802717239998,99.21002459482034,92.8624856911135,94.2311782836914,119455000,0.0,0.0,0.0,0.0,3.0,0.8757854700088501,0.9024893641471863,0.02917251806062632
2023-02-10,94.6675682304884,95.95691481547424,93.47740797269714,93.79478454589844,54980700,0.0,0.0,0.0,0.0,4.0,0.9153884798288345,0.930984616279602,0.012438158242039341
2023-02-13,93.9633813891122,94.41960970225928,93.07075748649667,93.8344497680664,50076100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,93.65593419962757,94.0724895395363,91.50372404324447,93.90388488769533,54726100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,93.7154415296958,96.32388765510876,93.37823222030585,96.1453628540039,50169000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,94.58823713954602,96.8792992195654,93.9633965236462,94.72708892822266,42462600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,94.07249288547276,94.77667195660864,92.44593691924388,93.57659149169922,34284100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,92.23767064006373,92.3368494177034,90.96816412582211,91.03759002685548,33629300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,90.94830538293208,91.35494812568692,89.86724406227897,90.89871978759766,30884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,91.16649105140723,91.18633134038276,89.024201420095,90.14493560791016,41206400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,88.70683991186095,89.15314812025682,87.85388894602733,88.39937591552734,36585100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,89.1333236694336,89.42094740013515,88.6076618097586,89.1333236694336,27502300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,89.24242610290563,90.28381458248744,88.9349620659149,89.61930847167969,31111200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,88.92504232804767,91.52356081097336,88.85560886814189,91.24585723876952,32204400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,91.72193194582056,92.96168552249128,91.692171503822,92.88233947753906,35160100,0.0,0.0,0.0,0.0,1.0,0.8580495119094849,0.8580495119094849,0.0
2023-03-06,93.2492875940104,95.1833074213031,93.22945486919876,94.35018920898438,32639300,0.0,0.0,0.0,0.0,2.0,0.8693663775920868,0.8903236389160156,0.029638043194497282
2023-03-07,94.20143621358584,94.8857750214838,92.76331756858708,93.09061431884766,27835500,0.0,0.0,0.0,0.0,1.0,0.9127660989761353,0.9127660989761353,0.0
2023-03-08,93.34847011024736,95.17338339263443,93.2294510656706,93.47740173339844,34103300,0.0,0.0,0.0,0.0,1.0,0.9144892692565918,0.9144892692565918,0.0
2023-03-09,93.27906233445889,94.74692633492973,91.14668466466472,91.56324005126952,28813500,0.0,0.0,0.0,0.0,1.0,0.8981080055236816,0.8981080055236816,0.0
2023-03-10,91.41445442058324,92.02937482791764,89.65896694454361,89.88707733154297,35941000,0.0,0.0,0.0,0.0,1.0,0.9078872799873352,0.9078872799873352,0.0
2023-03-13,89.35150093708918,91.811174943956,88.68699494914536,90.36314392089844,37335600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
