Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2024-05-21,175.44989566739218,176.6896490712989,174.36883433127562,176.39212036132812,16989400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,175.19203685040134,175.69785080388766,173.77376618454468,174.93417358398438,17880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,175.6185460612894,176.78886621440395,171.53230783879025,172.1273956298828,21024900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,173.5456447964723,174.32917746118142,172.22654529374813,173.55557250976562,16579400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,173.01999755281523,175.8168887472588,172.94065151179802,174.95401000976562,20572200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,173.99195085751208,175.39039638067896,173.28777937305267,174.45809936523438,23388700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,173.7638243254379,173.78366461622676,170.38177359705276,170.69915771484375,22931500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,170.4512300886902,171.64139042387083,168.05106912485823,171.0859832763672,37638900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,171.12564767729586,173.09934068848278,169.75697011042396,171.75048828125,27459100,0.430347,0.986432,0.0,1.2910409999999999,3.0,0.364585,0.7081513333333334,0.26887733333333336
2024-06-04,171.8596034550387,172.4249383661468,170.48099804419732,172.36541748046875,26879600,-0.143897,0.980192,-0.957683,-0.575588,4.0,-0.042166000000000016,0.8795315,0.38148575
2024-06-05,173.76385219874723,175.20196327061797,172.5042583714889,173.97213745117188,22068500,0.5116438,0.905529,-0.026566,2.558219,5.0,0.374667,0.7769974,0.1532632
2024-06-06,174.45808249066545,175.6978358202856,174.30931814459407,175.28128051757812,23251000,0.9493415000000001,0.968845,0.929838,1.8986830000000001,2.0,0.7594730000000001,0.9550985000000001,0.3832715
2024-06-07,175.5986726101232,176.41194296176616,172.87121516107322,173.0299072265625,19661400,0.4923145,0.984629,0.0,0.984629,2.0,0.393852,0.7811675,0.00611
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700,0.9029203333333333,0.956171,0.847122,2.708761,3.0,0.8391756666666668,0.9153370000000001,0.011390666666666667
2024-06-11,174.97607487552963,175.59169348463175,172.54337230776866,175.3732452392578,21540600,0.54394325,0.981227,-0.957392,4.351546,8.0,0.427832875,0.8532148749999999,0.30302762499999997
2024-06-12,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700,0.2108654,0.970466,-0.948203,1.054327,5.0,0.2100116,0.8413451999999999,0.0068709999999999995
2024-06-13,174.86685975128964,175.49241749987627,173.64554642645388,173.92356872558594,20913300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,172.99021747019344,175.8101668483586,172.92070431351652,175.5420684814453,18063600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,174.2214273884837,177.10095011007647,173.57600667428076,175.98886108398438,19618500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,174.13206841253606,176.03851342488448,173.7547611134038,175.05551147460938,20160100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,175.75055979188994,179.57338876304848,175.3633134017814,178.36199951171875,57759000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,178.88826202454848,179.61310474396652,177.40877441541713,177.95489501953125,18298000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,178.35205317535076,182.9890857129205,178.15346801046124,182.73092651367188,23130200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,181.34083960482536,183.2075585872156,181.19188934781167,182.5820159912109,19839000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,182.8798679380617,184.7366779293804,182.72100889129027,184.1011962890625,18848900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,183.0188920765721,183.8231718610113,180.6755507145743,180.8641967773437,29156600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,181.7379989393426,182.5820048912053,180.0202151673191,181.6982879638672,16006100,-0.6456203333333334,0.0,-0.978219,-1.936861,3.0,-0.5164963333333333,0.8127606666666667,0.004102666666666667
2024-07-02,180.76493422110232,184.26009121150625,180.27838761712013,183.9324188232422,17372500,-0.5457310000000001,0.123601,-0.97379,-1.6371930000000001,3.0,-0.4103513333333333,0.8654266666666667,0.24363
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003903,10242100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,184.54803142014995,189.512736865488,184.48845737897847,189.25457763671875,20967500,0.6278243333333333,0.95441,-0.007651,1.883473,3.0,0.47103566666666663,0.9301826666666667,0.003906333333333334
2024-07-08,188.55948674203475,188.82758504993225,186.4544567049596,187.6956329345703,21035900,0.04067133333333334,0.070803,0.012114,0.12201400000000001,3.0,0.032536666666666665,0.8503793333333333,0.269147
2024-07-09,188.9665941471782,190.00918519904204,187.38782163636893,187.6459808349609,15121400,-0.066328,0.800563,-0.933219,-0.132656,2.0,0.026994000000000018,0.877984,0.0
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500,0.4815431666666667,0.978835,-0.868843,2.889259,6.0,0.448076,0.90515,0.13526583333333334
2024-07-11,188.50987272919213,189.51273777959943,183.77353946919203,184.2600860595703,25625800,0.03481,0.03481,0.03481,0.03481,1.0,0.024367,0.87537,0.739216
2024-07-12,183.7735195365285,185.78918852634607,183.18768799095287,183.7635955810547,22898400,-0.105601,-0.105601,-0.105601,-0.105601,1.0,-0.073921,0.687073,0.710435
2024-07-15,183.61465170436625,186.9112231651524,183.61465170436625,185.2132873535156,16474000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,186.03743905754484,187.34811338839907,182.0755987428797,182.6217193603516,18290700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,181.67840403365545,182.25431159390905,178.63006809161806,179.74217224121094,20734100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,180.64574423979403,181.21172786784336,175.22429500298105,176.43568420410156,25315700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,177.61730362532302,179.0173390205859,175.87965675110726,176.40591430664062,18881900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,179.3152104096892,181.41031651236528,178.95775104592673,180.38758850097656,24100300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,180.76491875098247,182.31390434397235,180.258509125605,180.5067443847656,36352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,172.37457678491225,174.9462905344622,170.60714288242724,171.4114227294922,49585200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,165.97008682721892,166.90345381803442,162.90190268589552,165.82115173339844,41336900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,167.6382268176297,169.22692328878654,166.80416003394157,168.33328247070312,20293800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,169.03827095768605,170.02127279088597,167.25097423676394,169.08790588378906,18959700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,172.01708265341986,173.01994748286455,168.80987271813396,170.32907104492188,25729100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400,-0.24854579999999998,0.879958,-0.97406,-1.242729,5.0,-0.26071999999999995,0.8057618,0.0080636
2024-08-02,165.26511803151652,167.3204982165653,163.50760805366414,165.4835662841797,29130100,-0.9380510000000001,-0.865731,-0.978461,-4.6902550000000005,5.0,-0.7602494,0.9507356,0.1446504
2024-08-05,154.40234063596142,163.26929736266635,153.8363569379613,158.12586975097656,53630700,-0.251607,0.96015,-0.889293,-0.7548210000000001,3.0,-0.13727566666666668,0.9090396666666667,0.0029516666666666667
2024-08-06,158.2053051541738,159.43655755600886,155.3059189992834,157.17263793945312,49004600,-0.4896736666666667,0.730384,-0.97498,-4.407063,9.0,-0.4193446666666667,0.8428971111111111,0.357893
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982365,157.81805419921875,25138600,-0.651573,-0.018593,-0.982095,-1.9547189999999999,3.0,-0.4913286666666667,0.9343416666666666,0.5145713333333334
2024-08-08,159.37695589283803,162.5345161798724,159.07908571101373,160.88623046875,25578800,0.449512,0.777669,0.121355,0.899024,2.0,0.371745,0.763738,0.001575
2024-08-09,158.88049573069213,162.6338117767747,157.93720474099763,162.51466369628906,28602300,-0.4474625,-0.011064,-0.883861,-0.894925,2.0,-0.3148835,0.847818,0.0064105
2024-08-12,163.1898651801224,163.73597062856854,160.69757348531624,161.14439392089844,15895300,0.0,0.0,0.0,0.0,1.0,0.0,0.532025,0.039179
2024-08-13,162.25649966122157,163.56717396094234,161.819603177622,163.00120544433594,18551700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,161.2535991509072,162.0678179768307,156.59671896869054,159.23793029785156,40591100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,160.33018953302678,163.89484419906685,159.9925932186499,161.80967712402344,24208600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,164.1132970310061,165.5133475605536,163.1004929084528,165.4934844970703,22416200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,166.07930514645545,166.406977492495,162.15719125168386,162.64373779296875,22493300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,163.55725630307884,165.00694179876172,162.67353934579646,164.45089721679688,13955700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,165.20550875294475,166.36724776645642,163.29906407812496,164.987060546875,14190400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,164.66931692322828,165.26508752982176,163.2990687697847,163.5175018310547,11821900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,163.87496740248727,164.431027060309,160.38975012916,161.700439453125,16407400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,163.15014011129165,164.798425876507,159.11880190681103,160.63800048828125,19699800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,161.47208537407533,162.50475265729827,160.54865737475214,162.2267303466797,22123800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,160.57841450941874,160.707501683565,155.37539838425428,156.2491912841797,38945300,-0.04678075,0.077265,-0.293447,-0.187123,4.0,-0.0374245,0.709765,0.41375625
2024-09-04,155.5541664007753,157.87764508845953,154.8591106161364,155.34564208984375,19353800,-0.48196,0.0,-0.96392,-0.96392,2.0,-0.48196,0.7404005,0.031196
2024-09-05,155.19665334573045,158.3244108713139,154.87890501050856,156.13002014160156,18688700,-0.6730915,-0.64503,-0.701153,-1.346183,2.0,-0.5062215,0.7105840000000001,0.4024065
2024-09-06,156.18961281792176,156.71587030378532,149.4872614761098,149.85464477539062,37912100,-0.567049,0.247765,-0.974593,-1.7011470000000002,3.0,-0.45363899999999996,0.8716240000000001,0.2542976666666667
2024-09-09,151.63435601744013,152.51924546184443,146.3747353094781,147.85618591308594,39260500,0.2626485,0.945914,-0.632155,1.050594,4.0,0.2101185,0.82189275,0.40267125
2024-09-10,149.58620426686707,150.4015036061094,147.48831800096144,147.80648803710938,31118800,0.30408433333333335,0.978379,-0.977594,1.824506,6.0,0.2432676666666667,0.8423041666666666,0.264664
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700,0.4701715,0.940343,0.0,0.940343,2.0,0.376137,0.7276994999999999,0.0167275
2024-09-12,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500,0.42468700000000004,0.973786,-0.124412,0.8493740000000001,2.0,0.412784,0.855755,0.387037
2024-09-13,154.53761027887018,157.47068534964538,154.318887339598,156.55596923828125,29591200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,156.4068328344505,157.34143843484944,155.70091765708278,157.15252685546875,18379800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,158.107008079676,159.628222536102,157.47068317745328,158.40528869628906,20715600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,158.9421872798641,159.57851220454893,157.68942685128602,158.89247131347656,23677300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,162.77009990036774,162.8496272464335,160.41369644399956,161.2091064453125,26587700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,162.56127720516508,162.7899524297552,161.12954242807913,162.6507568359375,40896400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,163.4063921236461,164.53984621775962,160.7417714288647,160.92074584960938,24150900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,162.09397212944717,162.28288368359324,159.7674107357338,161.35821533203125,23332100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,160.5429462723237,161.87524922923666,160.37392412147798,160.56283569335938,18869200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,162.7004790534292,163.13795527115403,161.34828673099906,161.7957000732422,20319300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,161.87525844392792,164.74866551423864,161.69629915796872,163.0087127685547,21101300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,162.38233858584195,165.19607736347226,162.32267031989335,164.89781188964844,20413900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,166.72724331239,168.1888048105438,163.63509815814953,166.03126525878906,28338100,0.7257652,0.975395,0.0,3.628826,5.0,0.5806122,0.8339808,0.47559379999999996
2024-10-02,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200,0.014843,0.014843,0.014843,0.014843,1.0,0.011874,0.887152,0.013873
2024-10-03,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100,0.41027600000000003,0.946204,-0.125652,0.8205520000000001,2.0,0.31879650000000004,0.8108124999999999,0.0080415
2024-10-04,167.0951193232447,167.26414148638466,164.52992998564537,166.10086059570312,19047400,0.2757425,0.820767,-0.269282,0.551485,2.0,0.220594,0.737841,0.012907000000000002
2024-10-07,166.7570727731855,167.5127039344141,161.81560574950586,162.04428100585938,22463100,-0.23942575000000002,0.987348,-0.97591,-0.9577030000000001,4.0,-0.14217325,0.8594265,0.38919525
2024-10-08,162.99875730912473,163.78421492779364,161.93489332497202,163.4362335205078,23072700,0.0011975000000000076,0.978817,-0.971156,0.00479000000000003,4.0,-0.000695749999999988,0.9144515,0.3897915
2024-10-09,162.5115774919813,163.89359644421285,158.8228863013817,160.9307098388672,31181800,-0.24405327272727273,0.967264,-0.975378,-2.684586,11.0,-0.1652491818181818,0.8546661818181818,0.5058546363636364
2024-10-10,159.94636978765286,162.13375075790051,159.47906705048007,161.14942932128906,14144100,0.14043016666666666,0.929054,-0.882259,0.842581,6.0,0.13911866666666667,0.7486211666666667,0.38717716666666674
2024-10-11,161.19916764793726,162.9589946210884,160.31427801309022,162.30279541015625,15344300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,162.70046513584995,165.2755910857808,162.46183762718093,164.0128936767578,19016100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,164.83813228183462,166.7172804935471,163.68480379630955,164.51004028320312,20247200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,163.58537367338425,164.84808640066018,162.7999160190336,164.21176147460938,16406000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,162.25306000415483,163.7643372928155,162.1436909535705,162.4817352294922,19757700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,162.01442609995885,163.55552987158697,161.68631896113368,163.1280059814453,20946500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,162.0442768634266,164.8182671012252,162.0442768634266,164.19187927246094,16568100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,163.81405642655295,164.86798338254357,161.00030251118483,161.84542846679688,18280500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,161.89512038935888,162.3922496608961,160.08556255879623,161.78575134277344,22412500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,162.73028629423115,164.63926078688286,162.48172167011742,164.32110595703125,19828900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,167.78114595500233,167.78114595500233,163.00870143582344,165.76280212402344,32138600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,166.76699401414237,169.40178845873763,166.13066910445878,168.70579528808594,42169000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,169.09358268677013,171.33066473922122,167.91041241830663,170.3065643310547,31796500,0.25412466666666667,0.959188,-0.814478,0.762374,3.0,0.29812900000000003,0.8156753333333334,0.022475
2024-11-04,168.954351474997,169.74976136503125,167.04537684162395,168.26832580566406,21492700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,168.45723948005892,169.55093008750674,167.87063050478386,168.76547241210938,18242100,-0.005526000000000003,0.084516,-0.095568,-0.011052000000000006,2.0,-0.004420999999999994,0.7784915,0.0252085
2024-11-06,172.8021647148181,175.92413641911588,172.50388407123629,175.49659729003906,33695500,-0.100198,-0.083988,-0.116408,-0.200396,2.0,-0.08015800000000001,0.7885089999999999,0.053046499999999996
2024-11-07,176.39142952870222,180.0403569286527,176.1726914135067,179.71224975585938,25352900,0.2993035,0.639382,-0.040775,0.598607,2.0,0.2394425,0.743749,0.0214065
2024-11-08,179.6128172813832,179.86138194143007,177.05758046511664,177.32603454589844,22006200,-0.061904,-0.061904,-0.061904,-0.061904,1.0,-0.049524,0.780838,0.011121
2024-11-11,177.5547178158643,179.5134086393181,177.44534875364968,179.31455993652344,17450400,0.281309,0.581772,-0.019154,0.562618,2.0,0.26868000000000003,0.7315105,0.012500500000000001
2024-11-12,178.78758666786376,181.44225527864103,178.3600475857902,180.5772399902344,25134900,-0.2885316666666667,0.055075,-0.907864,-0.865595,3.0,-0.23082533333333333,0.8566076666666667,0.017699
2024-11-13,179.42392735486908,179.92105669289288,177.5149373462163,177.85299682617188,23184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,177.25639417856505,177.79330223417347,173.31913923627596,174.5718994140625,31007500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,172.73255057874763,173.1402002652983,170.236966835199,171.4996795654297,32504600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,172.4243223269658,174.4327289205199,171.90730361382492,174.2935333251953,20135300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,172.72261895446178,177.8430450835762,172.56353392471485,177.09735107421875,23434900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,176.32181201959514,176.65985629395433,172.7822539205829,174.96961975097656,18997100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,172.9015782767723,173.1302686962832,162.76014278127062,166.66758728027344,59734400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,164.8978098993039,165.5043083073982,162.95899331574788,163.81405639648438,38604600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,165.13641317917185,167.6618386099698,164.65917328191838,166.6874542236328,33135300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,166.66758166120195,168.84501052303654,166.61786569467208,168.14901733398438,20486700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,168.0297170852908,168.5069570042289,167.0553478258637,168.25839233398438,19266500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200,0.938209,0.938209,0.938209,0.938209,1.0,0.938209,0.9473,0.004252
2024-12-02,167.80101718271035,171.0920105058346,167.60216850996696,170.50540161132812,23789100,0.966429,0.978951,0.953907,1.932858,2.0,0.871038,0.9736645,0.015799
2024-12-03,170.50541009739786,171.68856506902026,169.86908521024029,170.35626220703125,22248700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,170.1673520843779,173.90577410275552,170.0778724521122,173.36886596679688,31615100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,174.35318831054713,175.0491662947447,171.34058597302015,171.6488037109375,21356200,0.44482325,0.970183,-0.036082,1.779293,4.0,0.40436775,0.786418,0.1813965
2024-12-06,171.0423185605895,174.07481055205204,170.8732964064665,173.70693969726562,21462400,0.0,0.0,0.0,0.0,1.0,0.0,0.481026,0.833929
2024-12-09,173.15947313956298,175.44887679032834,172.85088694703188,174.56297302246094,25389600,0.947466,0.947466,0.947466,0.947466,1.0,0.757973,0.959254,0.766502
2024-12-10,182.0085402477567,185.5023819493817,180.2168207128584,184.3178558349609,54813000,0.1868674,0.978819,-0.974009,0.934337,5.0,0.1142214,0.938617,0.3155446
2024-12-11,184.4572297159908,194.7098337526011,183.9993550701832,194.50079345703125,67894100,0.11648060000000002,0.871993,-0.978636,0.5824030000000001,5.0,0.09318440000000001,0.7453453999999999,0.1629188
2024-12-12,194.1026332379752,194.2817976089121,190.8277801088796,191.07662963867188,34817500,-0.008685000000000017,0.894237,-0.920292,-0.02605500000000005,3.0,0.052667666666666633,0.790218,0.019033666666666667
2024-12-13,190.13098313312,191.8430690578737,188.7672926142497,188.94647216796875,25143500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,191.9824373683128,198.08423292115103,191.73358782946704,195.7550048828125,44934900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,196.3422712265007,200.4930793963414,194.082713332717,194.52069091796875,43504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,194.32161160052223,196.093418942378,186.87603832190536,187.53298950195312,34166100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,190.748138909751,192.1416901461699,187.513095150107,187.6424865722656,32265200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,184.925048408463,192.00232914747,184.3676279309519,190.52914428710932,63462900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,191.733584504118,194.20218282242337,189.2749498878787,193.73434448242188,25675000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,193.94335970742864,195.20751953125,192.88824016493572,195.20751953125,10403300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,194.25194880473947,195.8445919686037,193.48550314170072,194.69989013671875,12046600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,194.05286442098583,194.42117206113832,189.77264937982267,191.87294006347656,18891400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,188.9265638700057,191.66390866604783,188.24968525874627,190.3599395751953,14264700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,190.200686332056,191.07664159206533,187.6425057152429,188.4288787841797,17466900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,189.77266033181004,191.1164539742449,186.63716208422355,188.5582733154297,20370800,0.14512000000000003,0.840164,-0.549924,0.29024000000000005,2.0,0.116096,0.7582355000000001,0.028107
2025-01-03,190.489329030918,192.32087307336823,189.10572628313412,190.9073944091797,18596200,0.43039175,0.975567,-0.98117,1.721567,4.0,0.38331875000000004,0.9322175,0.0091875
2025-01-06,193.0873348986171,197.3078286539653,192.95794346331456,195.9640350341797,29563600,0.324375,0.713264,0.040086,0.973125,3.0,0.276824,0.7566260000000001,0.004993
2025-01-07,196.2029332360376,200.0750314967655,193.7044893056301,194.59039306640625,26487200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,191.683825506133,195.38669258245943,191.4946974309445,193.05746459960932,24864800,0.03583449999999999,0.988865,-0.917196,0.07166899999999998,2.0,0.127554,0.959807,0.002674
2025-01-10,193.40585949210487,195.6156445534528,189.4342154897214,191.15625,26665200,0.07729420000000001,0.857662,-0.938959,0.38647100000000006,5.0,0.0618354,0.7724094,0.0064995999999999995
2025-01-13,189.19533519391976,190.3002125683441,186.4977995025927,190.1309967041016,21823700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,190.3599316953501,191.0965165438372,187.44340746260227,188.7872009277344,17174900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,192.20141470890871,195.4563707355863,190.977079303644,194.6501007080078,21776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,193.2465980564925,194.5804279448186,191.92271668187493,192.0222625732422,17815400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,195.6255669249056,196.32234248434244,192.85836171130745,195.09800720214844,27735100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,198.14394994474472,199.5574134711185,196.62099201618707,197.4571228027344,26200600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,197.22817603032425,199.37823954000908,194.301703229126,197.06890869140625,26951400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,197.18839021308668,199.9754930323733,197.08884431729592,199.28868103027344,23877500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,191.5245520643281,195.97398278636885,189.85227535828872,190.92730712890625,41728900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,191.8629920734772,194.5804247512124,189.80251062684363,194.40126037597656,24157900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
