Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2025-06-20,53.78,54.16,53.4,54.06,4666374,0.691207230091095,0.691207230091095,0.691207230091095,0.691207230091095,1.0,0.7300135493278503,0.7300135493278503,0.0
2025-06-23,53.49,53.87,53.3,53.4,3026667,0.044581979513168335,0.07713036984205246,-0.019341617822647095,0.133745938539505,3.0,0.7627637684345245,0.9091024994850159,0.24785876794864936
2025-06-24,53.68,53.97,53.59,53.87,2808803,0.528986006975174,0.6391531229019165,0.4188188910484314,1.057972013950348,2.0,0.6138085722923279,0.6840510368347168,0.09933784601035764
2025-06-25,53.97,55.21,53.87,54.26,6276981,0.018962429836392403,0.018962429836392403,0.018962429836392403,0.018962429836392403,1.0,0.9726973176002502,0.9726973176002502,0.0
2025-06-26,54.26,54.45,53.78,53.87,3122709,-0.9556857347488403,-0.9556857347488403,-0.9556857347488403,-0.9556857347488403,1.0,0.9737659692764282,0.9737659692764282,0.0
2025-06-27,54.26,55.97,53.78,55.21,8906332,0.2691580007473628,0.5159252285957336,0.0629010945558548,0.8074740022420883,3.0,0.735696017742157,0.9281081557273865,0.19750278139032096
2025-06-30,55.5,56.07,55.31,55.4,4495276,0.6134544909000397,0.8120816946029663,0.41482728719711304,1.2269089818000793,2.0,0.6984244883060455,0.8658410906791687,0.23676282964249448
2025-07-01,55.78,55.78,54.64,54.92,4022091,0.3697238080203533,0.7592737674713135,0.02436620369553566,1.10917142406106,3.0,0.8119080066680908,0.9677923321723938,0.16490762281942767
2025-07-02,55.02,55.4,54.73,55.12,3779271,0.09890203922986984,0.09890203922986984,0.09890203922986984,0.09890203922986984,1.0,0.8904181718826294,0.8904181718826294,0.0
2025-07-03,55.12,55.78,54.73,54.92,5300539,0.3648020550608635,0.6425405740737915,0.08706353604793549,0.729604110121727,2.0,0.8075443208217621,0.8916612267494202,0.11895926918775585
2025-07-04,54.92,55.31,54.73,55.21,2700639,0.7131184935569763,0.7131184935569763,0.7131184935569763,0.7131184935569763,1.0,0.8200668096542358,0.8200668096542358,0.0
2025-07-07,55.4,55.69,55.12,55.31,3769261,0.01693168841302395,0.01693168841302395,0.01693168841302395,0.01693168841302395,1.0,0.977112889289856,0.977112889289856,0.0
2025-07-08,55.4,56.55,55.31,56.36,7172064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,56.64,57.89,56.45,57.5,9648148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,57.79,57.89,57.03,57.03,5254397,-0.21113941228638092,0.07149183005094528,-0.7151416540145874,-0.6334182368591428,3.0,0.9101588527361552,0.9777011871337891,0.06870656113186115
2025-07-11,57.6,58.08,57.12,57.12,6240382,0.32666927576065063,0.32666927576065063,0.32666927576065063,0.32666927576065063,1.0,0.6496774554252625,0.6496774554252625,0.0
2025-07-14,57.31,58.08,56.64,57.6,6092143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,57.89,58.46,57.41,57.41,6562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,57.31,57.5,56.93,57.41,4966353,0.08079322800040245,0.15025828778743744,0.011328168213367462,0.1615864560008049,2.0,0.9046437740325928,0.9808088541030884,0.10771368921492762
2025-07-17,57.6,57.89,57.12,57.41,6363587,0.02029268443584442,0.02029268443584442,0.02029268443584442,0.02029268443584442,1.0,0.9711425304412842,0.9711425304412842,0.0
2025-07-18,57.41,58.36,57.31,57.5,5833240,0.7872920036315918,0.7872920036315918,0.7872920036315918,0.7872920036315918,1.0,0.8255080580711365,0.8255080580711365,0.0
2025-07-21,57.6,58.08,57.31,57.31,5509591,0.03620004281401634,0.03620004281401634,0.03620004281401634,0.03620004281401634,1.0,0.9551035761833191,0.9551035761833191,0.0
2025-07-22,57.31,57.5,56.83,57.5,4741106,-0.41397738456726074,-0.41397738456726074,-0.41397738456726074,-0.41397738456726074,1.0,0.6012843251228333,0.6012843251228333,0.0
2025-07-23,57.69,58.94,57.5,58.94,9237999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,59.32,61.13,59.32,60.85,13435605,0.08958622850477696,0.7263405323028564,-0.92600017786026,0.4479311425238848,5.0,0.8640007615089417,0.9906033873558044,0.15432051303797428
2025-07-25,60.94,60.94,60.27,60.37,5132723,0.01338324137032032,0.01338324137032032,0.01338324137032032,0.01338324137032032,1.0,0.9800465106964111,0.9800465106964111,0.0
2025-07-28,60.46,61.04,60.18,60.46,8472643,0.3201354742050171,0.3201354742050171,0.3201354742050171,0.3201354742050171,1.0,0.44862815737724304,0.44862815737724304,0.0
2025-07-29,60.46,61.32,59.99,60.37,10723928,-0.44849494099617004,0.04129713773727417,-0.9382870197296143,-0.8969898819923401,2.0,0.7263703495264053,0.9639262557029724,0.33595478433673165
2025-07-30,60.18,60.66,59.99,60.08,6086980,0.3251402862370014,0.6107469201087952,0.03953365236520767,0.6502805724740028,2.0,0.8120148777961731,0.9523103833198547,0.19840780665158006
2025-07-31,60.18,60.66,57.69,58.46,10582428,0.43435645662248135,0.7355653643608093,0.044456206262111664,1.7374258264899254,4.0,0.679195299744606,0.9459443688392639,0.21708950361791696
2025-08-01,58.65,58.65,57.31,57.31,5339082,0.7061861753463745,0.7505888342857361,0.6617835164070129,1.412372350692749,2.0,0.7348856925964355,0.7854976058006287,0.07157605407101983
2025-08-04,57.12,58.08,57.12,57.69,3752196,0.37015649676322937,0.37015649676322937,0.37015649676322937,0.37015649676322937,1.0,0.5962851643562317,0.5962851643562317,0.0
2025-08-05,57.79,58.74,57.31,57.41,9574374,0.29704055190086365,0.29704055190086365,0.29704055190086365,0.29704055190086365,1.0,0.6021289825439453,0.6021289825439453,0.0
2025-08-06,57.69,58.94,57.69,58.55,5382357,0.513218343257904,0.513218343257904,0.513218343257904,0.513218343257904,1.0,0.6060200333595276,0.6060200333595276,0.0
2025-08-07,59.13,59.22,58.08,58.17,4748027,-0.13888460397720337,-0.13888460397720337,-0.13888460397720337,-0.13888460397720337,1.0,0.5480284094810486,0.5480284094810486,0.0
2025-08-08,58.27,59.03,57.89,58.08,6510574,0.012040063738822937,0.012040063738822937,0.012040063738822937,0.012040063738822937,1.0,0.9814248085021973,0.9814248085021973,0.0
2025-08-11,58.27,59.32,58.17,58.74,5795341,-0.03971214219927788,0.14789414405822754,-0.43571436405181885,-0.1588485687971115,4.0,0.7314989268779755,0.9084072113037109,0.17939234257100548
2025-08-12,59.32,59.6,58.65,59.03,5217050,0.16624307011564574,0.5886148810386658,-0.11294549703598022,0.4987292103469372,3.0,0.7512804468472799,0.9670243859291077,0.21639555325544052
2025-08-13,59.22,59.32,58.08,58.36,6218119,0.7914118766784668,0.7914118766784668,0.7914118766784668,0.7914118766784668,1.0,0.8480905890464783,0.8480905890464783,0.0
2025-08-14,58.55,59.41,58.27,58.94,6541163,0.2676283121109009,0.2676283121109009,0.2676283121109009,0.2676283121109009,1.0,0.6057156324386597,0.6057156324386597,0.0
2025-08-15,59.22,59.41,58.27,58.27,5667842,0.04215612821280956,0.04276694357395172,0.041545312851667404,0.08431225642561913,2.0,0.9442700147628784,0.9457183480262756,0.002048252543932428
2025-08-18,58.36,58.55,57.89,57.98,4783737,0.012727424502372742,0.012727424502372742,0.012727424502372742,0.012727424502372742,1.0,0.9827228784561157,0.9827228784561157,0.0
2025-08-19,58.08,58.46,57.69,57.79,5264209,0.007166099734604359,0.021138275042176247,-0.006806075572967529,0.014332199469208717,2.0,0.7221467792987823,0.9650839567184448,0.3435650511115255
2025-08-20,57.79,58.17,56.93,57.31,6346136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,57.41,58.17,56.93,57.41,5816129,-0.04918757081031799,-0.04918757081031799,-0.04918757081031799,-0.04918757081031799,1.0,0.5025431513786316,0.5025431513786316,0.0
2025-08-22,57.12,57.22,55.88,56.07,7210343,0.058307536877691746,0.10759191960096359,0.009023154154419899,0.11661507375538349,2.0,0.9328151345252991,0.9864773750305176,0.07588986830980686
2025-08-25,56.26,56.93,56.07,56.07,3365985,-0.36003240942955017,-0.36003240942955017,-0.36003240942955017,-0.36003240942955017,1.0,0.6638897657394409,0.6638897657394409,0.0
2025-08-26,55.97,57.41,55.88,57.03,2994293,0.5045456439256668,0.7301480770111084,0.2789432108402252,1.0090912878513336,2.0,0.6835000813007355,0.754597008228302,0.10054623830401349
2025-08-27,57.03,58.46,56.83,57.79,4854223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,58.27,58.74,57.98,58.27,3666449,-0.3217921555042267,0.19478124380111694,-0.8383655548095703,-0.6435843110084534,2.0,0.7418973445892334,0.9112933278083801,0.2395620968800425
2025-08-29,58.55,58.55,57.6,57.6,4172198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,57.6,58.74,57.6,58.74,4773459,0.47978635132312775,0.801857054233551,0.11051478981971741,1.919145405292511,4.0,0.7561071515083313,0.8704392313957214,0.1191013303974791
2025-09-04,58.94,59.7,58.74,59.03,4233882,0.5727373659610748,0.6298713684082031,0.5156033635139465,1.1454747319221497,2.0,0.6885024607181549,0.7268995046615601,0.05430162029979927
2025-09-05,59.13,59.22,58.17,58.17,5364137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,58.17,59.13,57.89,57.89,6965675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,57.89,58.27,57.41,57.6,3522635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,57.79,57.89,57.03,57.12,3127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,57.12,58.46,56.74,58.46,5005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,58.55,60.66,58.27,60.37,13687337,0.42735570669174194,0.4625849425792694,0.3921264708042145,0.8547114133834839,2.0,0.5157385170459747,0.5231496095657349,0.010480867553446573
2025-09-15,60.56,60.66,59.99,60.27,3536437,0.4560878835618496,0.7675368189811707,0.10405413806438446,1.8243515342473984,4.0,0.6804293692111969,0.8829788565635681,0.1870983394515929
2025-09-16,60.66,62.47,60.37,61.8,12690318,-0.459584753960371,0.03799913078546524,-0.9571686387062073,-0.919169507920742,2.0,0.9630385041236877,0.9758235812187195,0.018080829423779497
2025-09-17,61.9,63.23,61.9,62.18,9878719,-0.32457147538661957,0.30078908801078796,-0.9499320387840271,-0.6491429507732391,2.0,0.8240242600440979,0.9714005589485168,0.20842156068298037
2025-09-18,62.18,62.37,60.66,60.75,5070426,-0.08207264542579651,0.7903366684913635,-0.9544819593429565,-0.16414529085159302,2.0,0.9122668206691742,0.973563551902771,0.0866866686396911
2025-09-19,60.94,61.04,59.22,59.22,5310507,0.6882093548774719,0.6882093548774719,0.6882093548774719,0.6882093548774719,1.0,0.8005515336990356,0.8005515336990356,0.0
2025-09-22,59.32,59.99,58.65,58.65,5294211,-0.10740607976913452,0.669372022151947,-0.8841841816902161,-0.21481215953826904,2.0,0.8181904852390289,0.9363948702812195,0.1671662444586373
2025-09-23,58.74,59.7,58.74,58.84,3431691,0.6494825482368469,0.6494825482368469,0.6494825482368469,0.6494825482368469,1.0,0.671620786190033,0.671620786190033,0.0
2025-09-24,59.13,59.22,58.27,59.22,3219465,0.6620721817016602,0.6620721817016602,0.6620721817016602,0.6620721817016602,1.0,0.730360209941864,0.730360209941864,0.0
2025-09-25,59.51,59.6,58.74,58.74,2757739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,58.74,59.03,58.36,58.36,2494919,-0.6757259368896484,-0.6757259368896484,-0.6757259368896484,-0.6757259368896484,1.0,0.802992045879364,0.802992045879364,0.0
2025-09-29,58.36,58.46,57.5,57.6,5139527,0.7439202964305878,0.7813647985458374,0.7064757943153381,1.4878405928611755,2.0,0.7885782718658447,0.8408107161521912,0.07386783110564821
2025-09-30,57.69,58.08,57.31,57.31,3035907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,57.98,59.7,57.5,59.32,4530998,0.22131744027137756,0.5724653005599976,0.04028025642037392,0.6639523208141327,3.0,0.8352566162745158,0.9513221979141235,0.19063762139778104
2025-10-02,59.7,59.8,58.46,58.46,3409526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,58.55,59.51,58.46,58.55,4003694,0.08255820395424962,0.15763050317764282,0.007485904730856419,0.16511640790849924,2.0,0.7665121853351593,0.9862124919891357,0.3107031533275814
2025-10-06,59.89,59.89,59.03,59.6,4058047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,59.89,59.89,58.65,58.65,3722157,-0.050169686476389565,0.5264513492584229,-0.9114270806312561,-0.1505090594291687,3.0,0.7436680595080057,0.9493175148963928,0.20123685834243718
2025-10-08,59.51,60.66,58.94,60.56,5927644,0.07956026308238506,0.14070263504981995,0.01841789111495018,0.15912052616477013,2.0,0.9107257425785065,0.9768118262290955,0.09345983578278581
2025-10-09,60.56,60.66,59.8,60.08,3303747,0.0136971864849329,0.0136971864849329,0.0136971864849329,0.0136971864849329,1.0,0.9771779775619507,0.9771779775619507,0.0
2025-10-10,60.56,60.56,59.6,59.6,4980079,0.08040490746498108,0.08040490746498108,0.08040490746498108,0.08040490746498108,1.0,0.4574490487575531,0.4574490487575531,0.0
2025-10-13,59.41,61.23,59.03,61.13,6315036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,61.51,61.51,60.46,60.66,5368265,0.016664177179336548,0.016664177179336548,0.016664177179336548,0.016664177179336548,1.0,0.9776254296302795,0.9776254296302795,0.0
2025-10-15,60.94,61.51,60.75,60.75,4653477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,60.8,61.2,60.2,61.2,5180885,0.009245450608432293,0.009245450608432293,0.009245450608432293,0.009245450608432293,1.0,0.983066737651825,0.983066737651825,0.0
2025-10-17,61.0,61.2,58.8,58.8,6054177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,58.9,59.4,55.0,55.0,8762669,0.7005026340484619,0.7005026340484619,0.7005026340484619,0.7005026340484619,1.0,0.7416260838508606,0.7416260838508606,0.0
2025-10-21,56.1,58.0,56.1,56.5,7079112,0.6287446916103363,0.711894690990448,0.5455946922302246,1.2574893832206726,2.0,0.6704263985157013,0.7415130138397217,0.10053165549442872
2025-10-22,57.1,57.3,55.7,56.3,3863715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,56.5,57.1,56.3,56.6,2331775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,56.9,58.1,56.1,58.1,3966518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,58.4,58.4,57.0,57.0,3010562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,57.2,57.4,56.8,57.4,2083083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,57.5,57.9,57.1,57.5,1973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,57.8,57.9,57.0,57.1,1905200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,57.4,57.7,57.1,57.6,2641500,-0.27214592695236206,-0.27214592695236206,-0.27214592695236206,-0.27214592695236206,1.0,0.6055930256843567,0.6055930256843567,0.0
2025-11-03,57.7,58.3,57.3,57.3,2642700,-0.8535761833190918,-0.8535761833190918,-0.8535761833190918,-0.8535761833190918,1.0,0.9183539748191833,0.9183539748191833,0.0
2025-11-04,57.6,57.9,56.3,57.3,4175200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,57.3,58.5,57.1,58.0,3831600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,58.0,58.5,57.6,58.0,2241200,-0.9332976341247559,-0.9332976341247559,-0.9332976341247559,-0.9332976341247559,1.0,0.961682140827179,0.961682140827179,0.0
2025-11-07,57.6,58.4,57.5,57.6,3251100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,57.7,57.9,57.0,57.0,2675800,-0.3176572769880295,0.28102728724479675,-0.9163418412208557,-0.635314553976059,2.0,0.7839447259902954,0.9519056677818298,0.23753264183054595
2025-11-11,57.0,59.0,57.0,58.9,5152700,0.49400565028190613,0.7183684706687927,0.26964282989501953,0.9880113005638123,2.0,0.6824248731136322,0.7541533708572388,0.10143941431765635
2025-11-12,58.8,60.0,58.5,59.8,5161900,0.7883486151695251,0.7883486151695251,0.7883486151695251,0.7883486151695251,1.0,0.8171715140342712,0.8171715140342712,0.0
2025-11-13,59.8,62.0,59.7,61.8,9741800,0.3015879765152931,0.8109583258628845,-0.4157226085662842,1.2063519060611725,4.0,0.676509827375412,0.8536650538444519,0.12934490346313118
2025-11-14,61.7,63.3,61.6,62.8,10146900,0.4147803758581479,0.766571044921875,0.056736014783382416,1.2443411275744438,3.0,0.7539471387863159,0.9084015488624573,0.18321633151788455
2025-11-17,62.9,63.3,61.8,62.1,4198400,0.3982280530035496,0.6288867592811584,0.07617245614528656,1.5929122120141983,4.0,0.7215091586112976,0.9045928716659546,0.12688057469004116
2025-11-18,62.0,62.3,60.5,60.7,5559900,0.3958623359600703,0.7799537181854248,0.17383934557437897,1.1875870078802109,3.0,0.7409007549285889,0.8211415410041809,0.12932839590387957
2025-11-19,60.7,61.9,60.5,60.9,4458500,0.7374901175498962,0.7374901175498962,0.7374901175498962,0.7374901175498962,1.0,0.7594878673553467,0.7594878673553467,0.0
2025-11-20,61.4,61.6,60.5,60.7,2656100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,60.3,60.7,59.7,59.9,4191100,0.6871865391731262,0.6871865391731262,0.6871865391731262,0.6871865391731262,1.0,0.7111635804176331,0.7111635804176331,0.0
2025-11-24,60.1,63.4,60.1,63.0,9900300,0.6843775312105814,0.765254020690918,0.6067254543304443,2.0531325936317444,3.0,0.716798722743988,0.8203144073486328,0.09758232851878804
2025-11-25,63.0,63.2,61.9,61.9,4907900,0.4710541218519211,0.6200072765350342,0.322100967168808,0.9421082437038422,2.0,0.7001979351043701,0.7672204375267029,0.09478413190984661
2025-11-26,62.3,63.2,62.3,62.8,3651000,0.7640774250030518,0.7640774250030518,0.7640774250030518,0.7640774250030518,1.0,0.7924116849899292,0.7924116849899292,0.0
2025-11-27,63.0,63.4,62.0,62.0,3962300,0.003432929515838623,0.003432929515838623,0.003432929515838623,0.003432929515838623,1.0,0.4799746870994568,0.4799746870994568,0.0
2025-11-28,62.2,64.5,62.2,64.0,11898300,0.35808941908180714,0.8088861703872681,-0.13639327883720398,1.4323576763272285,4.0,0.7320572882890701,0.8572657108306885,0.14449063080826768
2025-12-01,64.3,65.9,64.3,64.9,9107300,0.2386944741010666,0.3008323013782501,0.20567618310451508,0.7160834223031998,3.0,0.6741424004236857,0.7771835327148438,0.09937830003049808
2025-12-02,64.8,65.6,64.5,65.0,6764300,0.5165739705165228,0.7620483040809631,0.28838133811950684,3.0994438230991364,6.0,0.6610832015673319,0.8259463310241699,0.10639666437307067
2025-12-03,65.1,65.2,64.0,64.6,5383600,0.14126119017601013,0.14126119017601013,0.14126119017601013,0.14126119017601013,1.0,0.8267366886138916,0.8267366886138916,0.0
2025-12-04,65.0,65.1,63.4,63.4,5918000,0.5686407089233398,0.5686407089233398,0.5686407089233398,0.5686407089233398,1.0,0.5871989130973816,0.5871989130973816,0.0
2025-12-05,63.6,64.5,63.4,63.4,3598900,-0.3315034322440624,0.04655400663614273,-0.7095608711242676,-0.6630068644881248,2.0,0.8912054598331451,0.9422962665557861,0.07225331177974138
2025-12-08,63.3,64.5,63.2,63.5,3322000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,63.5,64.1,62.5,62.5,5389200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,62.4,64.5,62.3,63.1,3470500,-0.043682098388671875,0.6844488382339478,-0.7718130350112915,-0.08736419677734375,2.0,0.7879781424999237,0.8676899075508118,0.11272945921566359
2025-12-11,63.0,63.5,61.5,61.5,4852300,-0.14988068491220474,0.8248962759971619,-0.9706560373306274,-0.599522739648819,4.0,0.8662503212690353,0.9825167059898376,0.13070692675657197
2025-12-12,61.7,62.0,60.2,60.2,4396400,-0.010057389736175537,-0.010057389736175537,-0.010057389736175537,-0.010057389736175537,1.0,0.462340384721756,0.462340384721756,0.0
2025-12-15,60.3,62.6,60.3,62.0,4242600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,62.0,64.4,61.7,64.2,6863300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,64.1,64.1,62.9,62.9,2090400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,63.6,64.0,62.9,63.9,3065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,63.7,64.0,63.0,64.0,2685700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,63.9,63.9,63.1,63.2,2650700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,63.5,64.1,62.3,62.6,4394700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,62.8,62.9,61.5,61.5,4870200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,61.6,62.3,61.3,61.3,2059600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,61.6,62.3,61.2,61.5,2399200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,61.5,62.2,61.4,62.1,1943000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,62.1,62.3,61.7,61.8,1581000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,61.9,62.0,61.2,61.2,1879600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,61.3,61.5,60.0,60.3,2814700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,60.5,60.9,60.3,60.8,2963300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,60.8,61.5,60.5,60.9,3228100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,61.1,63.4,61.1,62.2,5636400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,62.4,62.5,61.0,61.0,4184100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,61.1,62.7,61.1,62.7,4146300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,62.9,64.9,62.8,63.3,6761300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,63.6,67.7,63.4,67.7,24838300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,70.0,72.4,69.5,71.0,19260600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,71.1,73.0,69.1,69.6,13372500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,69.8,71.0,68.3,70.6,10385300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,71.5,75.5,71.1,73.4,21521900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,73.0,73.0,70.0,70.3,11234100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,71.1,72.8,70.0,70.9,8055200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,69.4,70.1,67.2,67.2,16050400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,67.4,69.3,67.4,68.9,8864800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,68.4,68.6,66.1,67.7,8357800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,67.7,69.5,67.2,67.7,9816800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,68.5,71.1,67.9,71.1,10036800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,71.5,72.5,70.5,70.6,7844800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,70.9,72.6,70.3,72.6,10777700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,72.9,73.6,71.3,71.6,7261000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,71.8,72.6,70.8,72.0,7672500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,71.9,72.2,69.1,69.1,8057000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,68.3,70.7,68.2,69.1,6695900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,69.4,70.4,69.3,69.6,2573300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,69.6,70.5,68.1,68.4,5090400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,68.4,69.9,68.4,69.1,2672900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,69.3,69.8,69.0,69.0,1951100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,69.0,69.8,68.6,69.5,3341400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,70.0,71.3,69.8,70.6,4211800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,70.6,71.3,70.2,70.2,3552500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,70.4,73.4,70.4,72.3,9804200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,71.2,71.4,69.6,70.6,14298200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,70.2,70.6,68.0,68.2,13371400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,66.9,69.8,66.5,66.6,12468700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,66.6,67.3,63.4,63.4,17815700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,63.4,64.9,62.0,64.9,13382500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,65.0,65.2,63.0,63.2,8165700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,63.0,63.0,62.2,62.4,6471800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,59.0,59.1,58.1,58.1,18046300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,60.0,62.1,59.5,62.1,10762100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,61.7,63.7,61.6,63.0,7507500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,62.0,62.7,61.3,61.6,6298800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,62.0,63.2,61.6,63.1,5388500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,62.6,62.9,61.7,61.8,2965000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
