Date,Header,Content
2025-07-18,"Nông dân Đắk Lắk trồng loại cây cao vút tưởng chỉ làm hàng rào, từ 4ha mà kiếm tiền tỷ: Hàng xóm xung quanh phục lăn","Nông dân Đắk Lắk trồng loại cây cao vút tưởng chỉ làm hàng rào, từ 4ha mà kiếm tiền tỷ: Hàng xóm xung quanh phục lăn"
2025-08-05,"VIC: Kiểm chứng hàng ghế 'ngồi xổm' trên VinFast Limo Green: Người cao 1,75 mét ngồi vừa không? - Chi tiết bài viết","VIC: Kiểm chứng hàng ghế 'ngồi xổm' trên VinFast Limo Green: Người cao 1,75 mét ngồi vừa không? - Chi tiết bài viết"
2025-08-16,Cuộc sống đảo lộn vì làm hàng xóm với Mark Zuckerberg,Cuộc sống đảo lộn vì làm hàng xóm với Mark Zuckerberg
2025-08-18,Sự thật về giải pháp 'cứ dùng nhựa rồi tái chế',Sự thật về giải pháp 'cứ dùng nhựa rồi tái chế'
2025-08-19,Nhà sáng lập FIDT Huỳnh Minh Tuấn: Hành trình từ start-up bán cơm đến sứ mệnh nâng cao dân trí tài chính người Việt,Nhà sáng lập FIDT Huỳnh Minh Tuấn: Hành trình từ start-up bán cơm đến sứ mệnh nâng cao dân trí tài chính người Việt
2025-08-25,Tập đoàn Mỹ muốn đầu tư nhà máy lọc dầu 10 tỷ USD tại Khánh Hòa,Tập đoàn Mỹ muốn đầu tư nhà máy lọc dầu 10 tỷ USD tại Khánh Hòa
2025-08-25,Exxon Mobil muốn đầu tư dự án lọc dầu 10 tỷ USD tại Khánh Hoà,"TIN MỚI Trong buổi làm việc với lãnh đạo tỉnh Khánh Hoà mới đây, đại diện Tập đoàn ExxonMobil cho biết chuyến thăm lần này là bước đi quan trọng trong kế hoạch dài hạn nhằm phát triển một tổ hợp lọc dầu phát thải thấp tại khu vực châu Á - Thái Bình Dương. Dự án lọc dầu này có vốn đầu tư 10 tỷ USD được triển khai tại Khu kinh tế Vân Phong.﻿ Theo kế hoạch, báo cáo nghiên cứu khả thi sẽ hoàn tất vào năm 2027, khởi động các thủ tục cấp phép và xây dựng từ năm 2031 và vận hành thương mại vào năm 2035. Ông Trần Minh Chiến, Trưởng Ban quản lý Khu kinh tế và Khu công nghiệp Khánh Hòa, khẳng định địa phương cam kết đồng hành cùng nhà đầu tư trong giai đoạn nghiên cứu. “Chúng tôi duy trì liên lạc thường xuyên với tập đoàn và đã đề xuất các sở, ngành ưu tiên phối hợp để hỗ trợ tối đa,” ông Chiến nói. Trong chuyến khảo sát, đoàn ExxonMobil đã đến Cảng Nam Vân Phong, kho xăng dầu ngoại quan Vân Phong và khu vực Ninh Tịnh (phường Đông Ninh Hòa). Lãnh đạo tỉnh cũng giới thiệu những lợi thế của Vân Phong như vị trí chiến lược, hạ tầng dịch vụ – công nghiệp đồng bộ và nhiều chính sách ưu đãi đầu tư. ExxonMobil được thành lập năm 1999 sau khi Exxon và Mobil sáp nhập, hiện vận hành 37 nhà máy lọc dầu tại 21 quốc gia, với hơn 72.000 nhân viên toàn cầu. Năm 2024, tập đoàn ghi nhận doanh thu 344,6 tỷ USD. Tại Việt Nam, ExxonMobil có mặt từ năm 2008, đang hợp tác cùng Petrovietnam và PVEP triển khai dự án khí – điện Cá Voi Xanh với tổng công suất 3.000 MW, song tiến độ vẫn chậm. Ngoài ra, tập đoàn này cũng liên doanh cùng JERA (Nhật Bản) và VinaCapital nghiên cứu dự án nhà máy điện khí LNG 5,09 tỷ USD tại Hải Phòng, công suất 4.500 MW. Khu kinh tế Vân Phong rộng 150.000 ha, chia thành 19 phân khu chức năng. Đến nay, nơi đây đã thu hút 155 dự án với tổng vốn đăng ký 5,4 tỷ USD, trong đó 106 dự án đã đi vào hoạt động. Riêng 6 tháng đầu năm 2025, khu kinh tế này đón thêm 6 dự án mới trị giá hơn 3.000 tỷ đồng và điều chỉnh tăng vốn gần 300 tỷ đồng cho 2 dự án hiện hữu. Doanh nghiệp lọc dầu tỷ đô đạt doanh thu hơn 69.000 tỷ đồng, lợi nhuận vượt 93% kế hoạch trong nửa đầu năm 2025"
2025-08-26,“Ông lớn” năng lượng Mỹ muốn rót hơn 10 tỷ USD vào dự án lọc hóa dầu tại Khánh Hòa,“Ông lớn” năng lượng Mỹ muốn rót hơn 10 tỷ USD vào dự án lọc hóa dầu tại Khánh Hòa
2025-08-27,10 công ty dầu mỏ hàng đầu thế giới năm 2025 - Chi tiết bài viết,10 công ty dầu mỏ hàng đầu thế giới năm 2025 - Chi tiết bài viết
2025-09-12,"Mã cổ phiếu Chevron (NYSE: CVX) - Hướng dẫn đầu tư, cách mua, so sánh, định giá","Mã cổ phiếu Chevron (NYSE: CVX) - Hướng dẫn đầu tư, cách mua, so sánh, định giá"
2025-09-19,ExxonMobil dừng dự án tái chế 80.000 tấn rác nhựa,ExxonMobil dừng dự án tái chế 80.000 tấn rác nhựa
2025-09-25,"Sổ đỏ kẹt vì hàng xóm không chịu ký vào sơ đồ thửa đất, giải quyết thế nào","Sổ đỏ kẹt vì hàng xóm không chịu ký vào sơ đồ thửa đất, giải quyết thế nào"
2025-10-02,COM: Công ty Cổ phần Vật tư - Xăng dầu (HOSE),COM: Công ty Cổ phần Vật tư - Xăng dầu (HOSE)
2025-10-18,Dùng búa chém trọng thương hàng xóm rồi bỏ trốn,Dùng búa chém trọng thương hàng xóm rồi bỏ trốn
2025-10-22,"Giả mạo các quỹ đầu tư VinaCapital, STIC Investments... để lừa đảo","Giả mạo các quỹ đầu tư VinaCapital, STIC Investments... để lừa đảo"
2025-11-05,Khẩn trương sơ tán 185 hộ dân xóm Núi ở Nha Trang trước bão số 13,Khẩn trương sơ tán 185 hộ dân xóm Núi ở Nha Trang trước bão số 13
2025-11-06,"Chính phủ yêu cầu kiểm soát chặt thị trường vàng, chứng khoán và bất động sản","Chính phủ yêu cầu kiểm soát chặt thị trường vàng, chứng khoán và bất động sản"
2026-01-06,"Tăng gần 600 điểm, Dow Jones lập kỷ lục mới bất chấp khủng hoảng ở Venezuela","Tăng gần 600 điểm, Dow Jones lập kỷ lục mới bất chấp khủng hoảng ở Venezuela"
2026-01-08,Dow Jones quay đầu giảm hơn 450 điểm,Dow Jones quay đầu giảm hơn 450 điểm
2026-01-10,Donald Trump thúc giục các tập đoàn dầu khí đầu tư khai thác “vàng đen” ở Venezuela,Donald Trump thúc giục các tập đoàn dầu khí đầu tư khai thác “vàng đen” ở Venezuela
2026-01-10,"CEO ExxonMobil phản bác ông Trump, nói Venezuela 'không thể đầu tư được'","CEO ExxonMobil phản bác ông Trump, nói Venezuela 'không thể đầu tư được'"
2026-01-12,"Tập đoàn dầu khí Exxon Mobil nói 'không thể đầu tư' vào Venezuela, ông Trump nổi giận","Tập đoàn dầu khí Exxon Mobil nói 'không thể đầu tư' vào Venezuela, ông Trump nổi giận"
2026-01-28,6 báo cáo lợi nhuận tác động thị trường chứng khoán Mỹ tuần này,6 báo cáo lợi nhuận tác động thị trường chứng khoán Mỹ tuần này
2026-02-11,ExxonMobil Việt Nam đẩy mạnh xây dựng cộng đồng bền vững,ExxonMobil Việt Nam đẩy mạnh xây dựng cộng đồng bền vững
2026-03-02,"Giá vàng tăng vọt sau vụ tấn công Iran có thể giảm, Pepperstone nhận định","Giá vàng tăng vọt sau vụ tấn công Iran có thể giảm, Pepperstone nhận định"
2026-03-03,Công ty cổ phần Lọc hóa dầu Bình Sơn,Công ty cổ phần Lọc hóa dầu Bình Sơn
2026-03-04,ExxonMobil dự báo Mỹ đủ khả năng ứng phó cú sốc năng lượng,ExxonMobil dự báo Mỹ đủ khả năng ứng phó cú sốc năng lượng
2026-03-04,Danh sách các mã cổ phiếu Mỹ tăng giá sau cuộc tấn công của Iran,Danh sách các mã cổ phiếu Mỹ tăng giá sau cuộc tấn công của Iran
2026-03-05,"Qatar tạm dừng xuất khẩu LNG, các 'ông lớn' phương Tây hưởng lợi","Qatar tạm dừng xuất khẩu LNG, các 'ông lớn' phương Tây hưởng lợi"
2026-03-17,63 tỷ USD sẽ chảy vào túi Mỹ nếu dầu thô duy trì mức giá 100 USD/thùng,63 tỷ USD sẽ chảy vào túi Mỹ nếu dầu thô duy trì mức giá 100 USD/thùng
2026-03-23,Chứng khoán châu Á giảm mạnh; Nhật Bản và Hàn Quốc dẫn đầu đà lao dốc khi khủng hoảng Iran leo thang,Chứng khoán châu Á giảm mạnh; Nhật Bản và Hàn Quốc dẫn đầu đà lao dốc khi khủng hoảng Iran leo thang
2026-03-24,"Sáng 24-3, lộ diện thêm nhiều người trong một xóm trúng thưởng xổ số miền Nam","Sáng 24-3, lộ diện thêm nhiều người trong một xóm trúng thưởng xổ số miền Nam"
2026-03-24,3 cổ phiếu Mỹ biến động theo giá dầu,3 cổ phiếu Mỹ biến động theo giá dầu
2026-03-24,3 công ty Trung Quốc 'kiếm' được 70 tỷ USD giữa khủng hoảng dầu mỏ,3 công ty Trung Quốc 'kiếm' được 70 tỷ USD giữa khủng hoảng dầu mỏ
2026-03-28,Các hãng dầu có thể kiếm tỷ USD trong xung đột Trung Đông,Các hãng dầu có thể kiếm tỷ USD trong xung đột Trung Đông
2026-03-30,"Chevron, Exxon Mobil tăng trong phiên giao dịch trước giờ mở cửa; Sysco giảm","Chevron, Exxon Mobil tăng trong phiên giao dịch trước giờ mở cửa; Sysco giảm"
2026-03-30,"1 cổ phiếu nên mua, 1 cổ phiếu nên bán tuần này: ExxonMobil và Nike","1 cổ phiếu nên mua, 1 cổ phiếu nên bán tuần này: ExxonMobil và Nike"
2026-04-08,Exxon Mobil Corp (XOM) cổ phiếu di chuyển giảm 6.02% vào ngày 8 thg 4: Phân tích đầy đủ,Exxon Mobil Corp (XOM) cổ phiếu di chuyển giảm 6.02% vào ngày 8 thg 4: Phân tích đầy đủ
2026-04-09,Sản lượng dầu khí của ExxonMobil giảm 6% do xung đột tại Trung Đông,Sản lượng dầu khí của ExxonMobil giảm 6% do xung đột tại Trung Đông
2026-04-11,Bán điện cho hàng xóm vẫn khó,Bán điện cho hàng xóm vẫn khó
2026-04-17,Exxon Mobil Corp (XOM) cổ phiếu đã mở giảm 5.05% vào ngày 17 thg 4: Những thông tin cốt lõi nhà đầu tư cần biết,Exxon Mobil Corp (XOM) cổ phiếu đã mở giảm 5.05% vào ngày 17 thg 4: Những thông tin cốt lõi nhà đầu tư cần biết
2026-04-17,Tại sao Chính quyền Trump thúc giục Exxon Mobil và Chevron tăng sản lượng? Các động thái và tác động đằng sau giá dầu cao,Tại sao Chính quyền Trump thúc giục Exxon Mobil và Chevron tăng sản lượng? Các động thái và tác động đằng sau giá dầu cao
2026-04-17,"Giá dầu lao dốc, Phố Wall tiếp tục thiết lập đỉnh mới","Giá dầu lao dốc, Phố Wall tiếp tục thiết lập đỉnh mới"
2026-04-20,"Chevron, Exxon Mobil tăng trước giờ giao dịch; AST SpaceMobile giảm mạnh","Chevron, Exxon Mobil tăng trước giờ giao dịch; AST SpaceMobile giảm mạnh"
2026-04-21,Các hãng dầu khí tìm nơi khai thác mới ngoài Trung Đông,Các hãng dầu khí tìm nơi khai thác mới ngoài Trung Đông
2026-04-22,Loạt 'ông lớn' dầu khí đang dần 'né' Trung Đông,Loạt 'ông lớn' dầu khí đang dần 'né' Trung Đông
2026-04-30,"Chứng khoán châu Á giảm do giá dầu tăng vọt, triển vọng Fed và thu nhập công nghệ trái chiều","Chứng khoán châu Á giảm do giá dầu tăng vọt, triển vọng Fed và thu nhập công nghệ trái chiều"
2026-05-03,"Phải cẩu nhà, dời đi vì xây nhầm trên đất hàng xóm","Phải cẩu nhà, dời đi vì xây nhầm trên đất hàng xóm"
2026-05-06,Chevron Corp (CVX) cổ phiếu di chuyển giảm 3.82% vào ngày 6 thg 5: Những thông tin cốt lõi nhà đầu tư cần biết,Chevron Corp (CVX) cổ phiếu di chuyển giảm 3.82% vào ngày 6 thg 5: Những thông tin cốt lõi nhà đầu tư cần biết
2026-05-14,Phó Giáo sư người Việt lọt top nhà khoa học có ảnh hưởng nhất Australia: Cứ tái xuất là cư dân mạng nhắc quá khứ 'trộm xe đạp của bạn cùng xóm trọ',Phó Giáo sư người Việt lọt top nhà khoa học có ảnh hưởng nhất Australia: Cứ tái xuất là cư dân mạng nhắc quá khứ 'trộm xe đạp của bạn cùng xóm trọ'
2026-05-15,Exxon Mobil Corp (XOM) cổ phiếu đã đóng tăng 3.84% vào ngày 15 thg 5: Phân tích đầy đủ,Exxon Mobil Corp (XOM) cổ phiếu đã đóng tăng 3.84% vào ngày 15 thg 5: Phân tích đầy đủ
2026-05-16,Exxon Mobil chỉ trích ISS về khuyến nghị chuyển trụ sở đến Texas,Exxon Mobil chỉ trích ISS về khuyến nghị chuyển trụ sở đến Texas
2026-05-18,Shell PLC (SHEL) cổ phiếu di chuyển tăng 3.52% vào ngày 18 thg 5: Những yếu tố thúc đẩy biến động,Shell PLC (SHEL) cổ phiếu di chuyển tăng 3.52% vào ngày 18 thg 5: Những yếu tố thúc đẩy biến động
2026-05-26,Exxon Mobil Corp (XOM) cổ phiếu di chuyển giảm 3.31% vào ngày 26 thg 5: Phân tích đầy đủ,Exxon Mobil Corp (XOM) cổ phiếu di chuyển giảm 3.31% vào ngày 26 thg 5: Phân tích đầy đủ
2026-06-03,S&P nâng triển vọng cổ phiếu Exxon Mobil nhờ dòng tiền mạnh,S&P nâng triển vọng cổ phiếu Exxon Mobil nhờ dòng tiền mạnh
2026-06-03,Exxon Mobil Corp (XOM) cổ phiếu di chuyển tăng 3.06% vào ngày 3 thg 6: Các yếu tố chính được tiết lộ,Exxon Mobil Corp (XOM) cổ phiếu di chuyển tăng 3.06% vào ngày 3 thg 6: Các yếu tố chính được tiết lộ
2026-06-04,Chứng khoán 2026 chờ động lực mới từ Làn sóng IPO,Chứng khoán 2026 chờ động lực mới từ Làn sóng IPO
2026-06-08,"Chứng khoán châu Á lao dốc, KOSPI chịu áp lực từ cổ phiếu AI","Chứng khoán châu Á lao dốc, KOSPI chịu áp lực từ cổ phiếu AI"
